state,action,rep,model
1.959183692932129,1.2928282022476196,2,TD3
2,1.323498010635376,2,TD3
0,0,3,TD3
0.040816307067871094,0,3,TD3
0.08163267374038696,0,3,TD3
0.12244898080825806,0,3,TD3
0.16326528787612915,0,3,TD3
0.20408165454864502,0,3,TD3
0.2448979616165161,0,3,TD3
0.2857142686843872,0.011134564876556396,3,TD3
0.3265305757522583,0.034746766090393066,3,TD3
0.36734694242477417,0.06021249294281006,3,TD3
0.40816324949264526,0.08796459436416626,3,TD3
0.44897961616516113,0.12928593158721924,3,TD3
0.4897959232330322,0.18821978569030762,3,TD3
0.5306122303009033,0.2692021131515503,3,TD3
0.5714285373687744,0.3070800304412842,3,TD3
0.6122449040412903,0.34182441234588623,3,TD3
0.6530612111091614,0.3790944218635559,3,TD3
0.6938775181770325,0.41621100902557373,3,TD3
0.7346938848495483,0.4456745386123657,3,TD3
0.7755101919174194,0.4667198657989502,3,TD3
0.8163264989852905,0.4818210005760193,3,TD3
0.8571428656578064,0.49710988998413086,3,TD3
0.8979591727256775,0.5127673149108887,3,TD3
0.9387754797935486,0.5305448770523071,3,TD3
0.9795918464660645,0.5490825176239014,3,TD3
1.0204081535339355,0.568463921546936,3,TD3
1.0612244606018066,0.5892765522003174,3,TD3
1.1020407676696777,0.6119052171707153,3,TD3
1.1428570747375488,0.6351577043533325,3,TD3
1.1836735010147095,0.6610552072525024,3,TD3
1.2244898080825806,0.6900040507316589,3,TD3
1.2653061151504517,0.7213115692138672,3,TD3
1.3061224222183228,0.753222644329071,3,TD3
1.3469387292861938,0.785648763179779,3,TD3
1.387755036354065,0.818566083908081,3,TD3
1.428571343421936,0.8522764444351196,3,TD3
1.4693877696990967,0.8863464593887329,3,TD3
1.5102040767669678,0.9207520484924316,3,TD3
1.5510203838348389,0.9556044340133667,3,TD3
1.59183669090271,0.9905208349227905,3,TD3
1.632652997970581,1.0254380702972412,3,TD3
1.6734693050384521,1.0601580142974854,3,TD3
1.7142857313156128,1.0947521924972534,3,TD3
1.7551020383834839,1.129098653793335,3,TD3
1.795918345451355,1.1630243062973022,3,TD3
1.836734652519226,1.1964473724365234,3,TD3
1.8775509595870972,1.229372262954712,3,TD3
1.9183672666549683,1.261497974395752,3,TD3
1.959183692932129,1.2928282022476196,3,TD3
2,1.323498010635376,3,TD3
0,0,4,TD3
0.040816307067871094,0,4,TD3
0.08163267374038696,0,4,TD3
0.12244898080825806,0,4,TD3
0.16326528787612915,0,4,TD3
0.20408165454864502,0,4,TD3
0.2448979616165161,0,4,TD3
0.2857142686843872,0.011134564876556396,4,TD3
0.3265305757522583,0.034746766090393066,4,TD3
0.36734694242477417,0.06021249294281006,4,TD3
0.40816324949264526,0.08796459436416626,4,TD3
0.44897961616516113,0.12928593158721924,4,TD3
0.4897959232330322,0.18821978569030762,4,TD3
0.5306122303009033,0.2692021131515503,4,TD3
0.5714285373687744,0.3070800304412842,4,TD3
0.6122449040412903,0.34182441234588623,4,TD3
0.6530612111091614,0.3790944218635559,4,TD3
0.6938775181770325,0.41621100902557373,4,TD3
0.7346938848495483,0.4456745386123657,4,TD3
0.7755101919174194,0.4667198657989502,4,TD3
0.8163264989852905,0.4818210005760193,4,TD3
0.8571428656578064,0.49710988998413086,4,TD3
0.8979591727256775,0.5127673149108887,4,TD3
0.9387754797935486,0.5305448770523071,4,TD3
0.9795918464660645,0.5490825176239014,4,TD3
1.0204081535339355,0.568463921546936,4,TD3
1.0612244606018066,0.5892765522003174,4,TD3
1.1020407676696777,0.6119052171707153,4,TD3
1.1428570747375488,0.6351577043533325,4,TD3
1.1836735010147095,0.6610552072525024,4,TD3
1.2244898080825806,0.6900040507316589,4,TD3
1.2653061151504517,0.7213115692138672,4,TD3
1.3061224222183228,0.753222644329071,4,TD3
1.3469387292861938,0.785648763179779,4,TD3
1.387755036354065,0.818566083908081,4,TD3
1.428571343421936,0.8522764444351196,4,TD3
1.4693877696990967,0.8863464593887329,4,TD3
1.5102040767669678,0.9207520484924316,4,TD3
1.5510203838348389,0.9556044340133667,4,TD3
1.59183669090271,0.9905208349227905,4,TD3
1.632652997970581,1.0254380702972412,4,TD3
1.6734693050384521,1.0601580142974854,4,TD3
1.7142857313156128,1.0947521924972534,4,TD3
1.7551020383834839,1.129098653793335,4,TD3
1.795918345451355,1.1630243062973022,4,TD3
1.836734652519226,1.1964473724365234,4,TD3
1.8775509595870972,1.229372262954712,4,TD3
1.9183672666549683,1.261497974395752,4,TD3
1.959183692932129,1.2928282022476196,4,TD3
2,1.323498010635376,4,TD3
0,0,0,Optimal
0.040816307067871094,0,0,Optimal
0.08163267374038696,0,0,Optimal
0.12244898080825806,0,0,Optimal
0.16326528787612915,0,0,Optimal
0.20408165454864502,0,0,Optimal
0.2448979616165161,0,0,Optimal
0.2857142686843872,0,0,Optimal
0.3265305757522583,0,0,Optimal
0.36734694242477417,0,0,Optimal
0.40816324949264526,0,0,Optimal
0.44897961616516113,0,0,Optimal
0.4897959232330322,0,0,Optimal
0.5306122303009033,0.03061223030090332,0,Optimal
0.5714285373687744,0.07142853736877441,0,Optimal
0.6122449040412903,0.11224490404129028,0,Optimal
0.6530612111091614,0.15306121110916138,0,Optimal
0.6938775181770325,0.19387751817703247,0,Optimal
0.7346938848495483,0.23469388484954834,0,Optimal
0.7755101919174194,0.27551019191741943,0,Optimal
0.8163264989852905,0.3163264989852905,0,Optimal
0.8571428656578064,0.3571428656578064,0,Optimal
0.8979591727256775,0.3979591727256775,0,Optimal
0.9387754797935486,0.4387754797935486,0,Optimal
0.9795918464660645,0.47959184646606445,0,Optimal
1.0204081535339355,0.5204081535339355,0,Optimal
1.0612244606018066,0.5612244606018066,0,Optimal
1.1020407676696777,0.6020407676696777,0,Optimal
1.1428570747375488,0.6428570747375488,0,Optimal
1.1836735010147095,0.6836735010147095,0,Optimal
1.2244898080825806,0.7244898080825806,0,Optimal
1.2653061151504517,0.7653061151504517,0,Optimal
1.3061224222183228,0.8061224222183228,0,Optimal
1.3469387292861938,0.8469387292861938,0,Optimal
1.387755036354065,0.8877550363540649,0,Optimal
1.428571343421936,0.928571343421936,0,Optimal
1.4693877696990967,0.9693877696990967,0,Optimal
1.5102040767669678,1.0102040767669678,0,Optimal
1.5510203838348389,1.0510203838348389,0,Optimal
1.59183669090271,1.09183669090271,0,Optimal
1.632652997970581,1.132652997970581,0,Optimal
1.6734693050384521,1.1734693050384521,0,Optimal
1.7142857313156128,1.2142857313156128,0,Optimal
1.7551020383834839,1.2551020383834839,0,Optimal
1.795918345451355,1.295918345451355,0,Optimal
1.836734652519226,1.336734652519226,0,Optimal
1.8775509595870972,1.3775509595870972,0,Optimal
1.9183672666549683,1.4183672666549683,0,Optimal
1.959183692932129,1.459183692932129,0,Optimal
2,1.5,0,Optimal
