model,state,action,rep
TD3,1.8775509595870972,2,0
TD3,1.9183672666549683,2,0
TD3,1.959183692932129,2,0
TD3,2,2,0
TD3,0,0,1
TD3,0.040816307067871094,0,1
TD3,0.08163267374038696,0,1
TD3,0.12244898080825806,0,1
TD3,0.16326528787612915,0,1
TD3,0.20408165454864502,0,1
TD3,0.2448979616165161,0,1
TD3,0.2857142686843872,0,1
TD3,0.3265305757522583,0,1
TD3,0.36734694242477417,0,1
TD3,0.40816324949264526,0,1
TD3,0.44897961616516113,0,1
TD3,0.4897959232330322,2.384185791015625e-6,1
TD3,0.5306122303009033,0.0010762214660644531,1
TD3,0.5714285373687744,0.032536327838897705,1
TD3,0.6122449040412903,0.07433831691741943,1
TD3,0.6530612111091614,0.1403171420097351,1
TD3,0.6938775181770325,0.16498762369155884,1
TD3,0.7346938848495483,0.19234532117843628,1
TD3,0.7755101919174194,0.22714543342590332,1
TD3,0.8163264989852905,0.259621798992157,1
TD3,0.8571428656578064,0.29241734743118286,1
TD3,0.8979591727256775,0.3291710615158081,1
TD3,0.9387754797935486,0.3633105158805847,1
TD3,0.9795918464660645,0.3927847743034363,1
TD3,1.0204081535339355,0.41989070177078247,1
TD3,1.0612244606018066,0.44972848892211914,1
TD3,1.1020407676696777,0.48276036977767944,1
TD3,1.1428570747375488,0.5201137065887451,1
TD3,1.1836735010147095,0.5621455311775208,1
TD3,1.2244898080825806,0.606116533279419,1
TD3,1.2653061151504517,0.6519082188606262,1
TD3,1.3061224222183228,0.6988685131072998,1
TD3,1.3469387292861938,0.7471879720687866,1
TD3,1.387755036354065,0.9049751162528992,1
TD3,1.428571343421936,1.3892430067062378,1
TD3,1.4693877696990967,1.849779725074768,1
TD3,1.5102040767669678,1.973301649093628,1
TD3,1.5510203838348389,1.9954782724380493,1
TD3,1.59183669090271,1.9992256164550781,1
TD3,1.632652997970581,1.999868392944336,1
TD3,1.6734693050384521,1.9999771118164062,1
TD3,1.7142857313156128,1.9999958276748657,1
TD3,1.7551020383834839,1.9999992847442627,1
TD3,1.795918345451355,1.9999998807907104,1
TD3,1.836734652519226,2,1
TD3,1.8775509595870972,2,1
TD3,1.9183672666549683,2,1
TD3,1.959183692932129,2,1
TD3,2,2,1
TD3,0,0,2
TD3,0.040816307067871094,0,2
TD3,0.08163267374038696,0,2
TD3,0.12244898080825806,0,2
TD3,0.16326528787612915,0,2
TD3,0.20408165454864502,0,2
TD3,0.2448979616165161,0,2
TD3,0.2857142686843872,0,2
TD3,0.3265305757522583,0,2
TD3,0.36734694242477417,0,2
TD3,0.40816324949264526,0,2
TD3,0.44897961616516113,0,2
TD3,0.4897959232330322,2.384185791015625e-6,2
TD3,0.5306122303009033,0.0010762214660644531,2
TD3,0.5714285373687744,0.032536327838897705,2
TD3,0.6122449040412903,0.07433831691741943,2
TD3,0.6530612111091614,0.1403171420097351,2
TD3,0.6938775181770325,0.16498762369155884,2
TD3,0.7346938848495483,0.19234532117843628,2
TD3,0.7755101919174194,0.22714543342590332,2
TD3,0.8163264989852905,0.259621798992157,2
TD3,0.8571428656578064,0.29241734743118286,2
TD3,0.8979591727256775,0.3291710615158081,2
TD3,0.9387754797935486,0.3633105158805847,2
TD3,0.9795918464660645,0.3927847743034363,2
TD3,1.0204081535339355,0.41989070177078247,2
TD3,1.0612244606018066,0.44972848892211914,2
TD3,1.1020407676696777,0.48276036977767944,2
TD3,1.1428570747375488,0.5201137065887451,2
TD3,1.1836735010147095,0.5621455311775208,2
TD3,1.2244898080825806,0.606116533279419,2
TD3,1.2653061151504517,0.6519082188606262,2
TD3,1.3061224222183228,0.6988685131072998,2
TD3,1.3469387292861938,0.7471879720687866,2
TD3,1.387755036354065,0.9049751162528992,2
TD3,1.428571343421936,1.3892430067062378,2
TD3,1.4693877696990967,1.849779725074768,2
TD3,1.5102040767669678,1.973301649093628,2
TD3,1.5510203838348389,1.9954782724380493,2
TD3,1.59183669090271,1.9992256164550781,2
TD3,1.632652997970581,1.999868392944336,2
TD3,1.6734693050384521,1.9999771118164062,2
TD3,1.7142857313156128,1.9999958276748657,2
TD3,1.7551020383834839,1.9999992847442627,2
TD3,1.795918345451355,1.9999998807907104,2
TD3,1.836734652519226,2,2
TD3,1.8775509595870972,2,2
TD3,1.9183672666549683,2,2
TD3,1.959183692932129,2,2
TD3,2,2,2
TD3,0,0,3
TD3,0.040816307067871094,0,3
TD3,0.08163267374038696,0,3
TD3,0.12244898080825806,0,3
TD3,0.16326528787612915,0,3
TD3,0.20408165454864502,0,3
TD3,0.2448979616165161,0,3
TD3,0.2857142686843872,0,3
TD3,0.3265305757522583,0,3
TD3,0.36734694242477417,0,3
TD3,0.40816324949264526,0,3
TD3,0.44897961616516113,0,3
TD3,0.4897959232330322,2.384185791015625e-6,3
TD3,0.5306122303009033,0.0010762214660644531,3
TD3,0.5714285373687744,0.032536327838897705,3
TD3,0.6122449040412903,0.07433831691741943,3
TD3,0.6530612111091614,0.1403171420097351,3
TD3,0.6938775181770325,0.16498762369155884,3
TD3,0.7346938848495483,0.19234532117843628,3
TD3,0.7755101919174194,0.22714543342590332,3
TD3,0.8163264989852905,0.259621798992157,3
TD3,0.8571428656578064,0.29241734743118286,3
TD3,0.8979591727256775,0.3291710615158081,3
TD3,0.9387754797935486,0.3633105158805847,3
TD3,0.9795918464660645,0.3927847743034363,3
TD3,1.0204081535339355,0.41989070177078247,3
TD3,1.0612244606018066,0.44972848892211914,3
TD3,1.1020407676696777,0.48276036977767944,3
TD3,1.1428570747375488,0.5201137065887451,3
TD3,1.1836735010147095,0.5621455311775208,3
TD3,1.2244898080825806,0.606116533279419,3
TD3,1.2653061151504517,0.6519082188606262,3
TD3,1.3061224222183228,0.6988685131072998,3
TD3,1.3469387292861938,0.7471879720687866,3
TD3,1.387755036354065,0.9049751162528992,3
TD3,1.428571343421936,1.3892430067062378,3
TD3,1.4693877696990967,1.849779725074768,3
TD3,1.5102040767669678,1.973301649093628,3
TD3,1.5510203838348389,1.9954782724380493,3
TD3,1.59183669090271,1.9992256164550781,3
TD3,1.632652997970581,1.999868392944336,3
TD3,1.6734693050384521,1.9999771118164062,3
TD3,1.7142857313156128,1.9999958276748657,3
TD3,1.7551020383834839,1.9999992847442627,3
TD3,1.795918345451355,1.9999998807907104,3
TD3,1.836734652519226,2,3
TD3,1.8775509595870972,2,3
TD3,1.9183672666549683,2,3
TD3,1.959183692932129,2,3
TD3,2,2,3
TD3,0,0,4
TD3,0.040816307067871094,0,4
TD3,0.08163267374038696,0,4
TD3,0.12244898080825806,0,4
TD3,0.16326528787612915,0,4
TD3,0.20408165454864502,0,4
TD3,0.2448979616165161,0,4
TD3,0.2857142686843872,0,4
TD3,0.3265305757522583,0,4
TD3,0.36734694242477417,0,4
TD3,0.40816324949264526,0,4
TD3,0.44897961616516113,0,4
TD3,0.4897959232330322,2.384185791015625e-6,4
TD3,0.5306122303009033,0.0010762214660644531,4
TD3,0.5714285373687744,0.032536327838897705,4
TD3,0.6122449040412903,0.07433831691741943,4
TD3,0.6530612111091614,0.1403171420097351,4
TD3,0.6938775181770325,0.16498762369155884,4
TD3,0.7346938848495483,0.19234532117843628,4
TD3,0.7755101919174194,0.22714543342590332,4
TD3,0.8163264989852905,0.259621798992157,4
TD3,0.8571428656578064,0.29241734743118286,4
TD3,0.8979591727256775,0.3291710615158081,4
TD3,0.9387754797935486,0.3633105158805847,4
TD3,0.9795918464660645,0.3927847743034363,4
TD3,1.0204081535339355,0.41989070177078247,4
TD3,1.0612244606018066,0.44972848892211914,4
TD3,1.1020407676696777,0.48276036977767944,4
TD3,1.1428570747375488,0.5201137065887451,4
TD3,1.1836735010147095,0.5621455311775208,4
TD3,1.2244898080825806,0.606116533279419,4
TD3,1.2653061151504517,0.6519082188606262,4
TD3,1.3061224222183228,0.6988685131072998,4
TD3,1.3469387292861938,0.7471879720687866,4
TD3,1.387755036354065,0.9049751162528992,4
TD3,1.428571343421936,1.3892430067062378,4
TD3,1.4693877696990967,1.849779725074768,4
TD3,1.5102040767669678,1.973301649093628,4
TD3,1.5510203838348389,1.9954782724380493,4
TD3,1.59183669090271,1.9992256164550781,4
TD3,1.632652997970581,1.999868392944336,4
TD3,1.6734693050384521,1.9999771118164062,4
TD3,1.7142857313156128,1.9999958276748657,4
TD3,1.7551020383834839,1.9999992847442627,4
TD3,1.795918345451355,1.9999998807907104,4
TD3,1.836734652519226,2,4
TD3,1.8775509595870972,2,4
TD3,1.9183672666549683,2,4
TD3,1.959183692932129,2,4
TD3,2,2,4
TD3,0,0,5
TD3,0.040816307067871094,0,5
TD3,0.08163267374038696,0,5
TD3,0.12244898080825806,0,5
TD3,0.16326528787612915,0,5
TD3,0.20408165454864502,0,5
TD3,0.2448979616165161,0,5
TD3,0.2857142686843872,0,5
TD3,0.3265305757522583,0,5
TD3,0.36734694242477417,0,5
TD3,0.40816324949264526,0,5
TD3,0.44897961616516113,0,5
TD3,0.4897959232330322,2.384185791015625e-6,5
TD3,0.5306122303009033,0.0010762214660644531,5
TD3,0.5714285373687744,0.032536327838897705,5
TD3,0.6122449040412903,0.07433831691741943,5
TD3,0.6530612111091614,0.1403171420097351,5
TD3,0.6938775181770325,0.16498762369155884,5
TD3,0.7346938848495483,0.19234532117843628,5
TD3,0.7755101919174194,0.22714543342590332,5
TD3,0.8163264989852905,0.259621798992157,5
TD3,0.8571428656578064,0.29241734743118286,5
TD3,0.8979591727256775,0.3291710615158081,5
TD3,0.9387754797935486,0.3633105158805847,5
TD3,0.9795918464660645,0.3927847743034363,5
TD3,1.0204081535339355,0.41989070177078247,5
TD3,1.0612244606018066,0.44972848892211914,5
TD3,1.1020407676696777,0.48276036977767944,5
TD3,1.1428570747375488,0.5201137065887451,5
TD3,1.1836735010147095,0.5621455311775208,5
TD3,1.2244898080825806,0.606116533279419,5
TD3,1.2653061151504517,0.6519082188606262,5
TD3,1.3061224222183228,0.6988685131072998,5
TD3,1.3469387292861938,0.7471879720687866,5
TD3,1.387755036354065,0.9049751162528992,5
TD3,1.428571343421936,1.3892430067062378,5
TD3,1.4693877696990967,1.849779725074768,5
TD3,1.5102040767669678,1.973301649093628,5
TD3,1.5510203838348389,1.9954782724380493,5
TD3,1.59183669090271,1.9992256164550781,5
TD3,1.632652997970581,1.999868392944336,5
TD3,1.6734693050384521,1.9999771118164062,5
TD3,1.7142857313156128,1.9999958276748657,5
TD3,1.7551020383834839,1.9999992847442627,5
TD3,1.795918345451355,1.9999998807907104,5
TD3,1.836734652519226,2,5
TD3,1.8775509595870972,2,5
TD3,1.9183672666549683,2,5
TD3,1.959183692932129,2,5
TD3,2,2,5
TD3,0,0,6
TD3,0.040816307067871094,0,6
TD3,0.08163267374038696,0,6
TD3,0.12244898080825806,0,6
TD3,0.16326528787612915,0,6
TD3,0.20408165454864502,0,6
TD3,0.2448979616165161,0,6
TD3,0.2857142686843872,0,6
TD3,0.3265305757522583,0,6
TD3,0.36734694242477417,0,6
TD3,0.40816324949264526,0,6
TD3,0.44897961616516113,0,6
TD3,0.4897959232330322,2.384185791015625e-6,6
TD3,0.5306122303009033,0.0010762214660644531,6
TD3,0.5714285373687744,0.032536327838897705,6
TD3,0.6122449040412903,0.07433831691741943,6
TD3,0.6530612111091614,0.1403171420097351,6
TD3,0.6938775181770325,0.16498762369155884,6
TD3,0.7346938848495483,0.19234532117843628,6
TD3,0.7755101919174194,0.22714543342590332,6
TD3,0.8163264989852905,0.259621798992157,6
TD3,0.8571428656578064,0.29241734743118286,6
TD3,0.8979591727256775,0.3291710615158081,6
TD3,0.9387754797935486,0.3633105158805847,6
TD3,0.9795918464660645,0.3927847743034363,6
TD3,1.0204081535339355,0.41989070177078247,6
TD3,1.0612244606018066,0.44972848892211914,6
TD3,1.1020407676696777,0.48276036977767944,6
TD3,1.1428570747375488,0.5201137065887451,6
TD3,1.1836735010147095,0.5621455311775208,6
TD3,1.2244898080825806,0.606116533279419,6
TD3,1.2653061151504517,0.6519082188606262,6
TD3,1.3061224222183228,0.6988685131072998,6
TD3,1.3469387292861938,0.7471879720687866,6
TD3,1.387755036354065,0.9049751162528992,6
TD3,1.428571343421936,1.3892430067062378,6
TD3,1.4693877696990967,1.849779725074768,6
TD3,1.5102040767669678,1.973301649093628,6
TD3,1.5510203838348389,1.9954782724380493,6
TD3,1.59183669090271,1.9992256164550781,6
TD3,1.632652997970581,1.999868392944336,6
TD3,1.6734693050384521,1.9999771118164062,6
TD3,1.7142857313156128,1.9999958276748657,6
TD3,1.7551020383834839,1.9999992847442627,6
TD3,1.795918345451355,1.9999998807907104,6
TD3,1.836734652519226,2,6
TD3,1.8775509595870972,2,6
TD3,1.9183672666549683,2,6
TD3,1.959183692932129,2,6
TD3,2,2,6
TD3,0,0,7
TD3,0.040816307067871094,0,7
TD3,0.08163267374038696,0,7
TD3,0.12244898080825806,0,7
TD3,0.16326528787612915,0,7
TD3,0.20408165454864502,0,7
TD3,0.2448979616165161,0,7
TD3,0.2857142686843872,0,7
TD3,0.3265305757522583,0,7
TD3,0.36734694242477417,0,7
TD3,0.40816324949264526,0,7
TD3,0.44897961616516113,0,7
TD3,0.4897959232330322,2.384185791015625e-6,7
TD3,0.5306122303009033,0.0010762214660644531,7
TD3,0.5714285373687744,0.032536327838897705,7
TD3,0.6122449040412903,0.07433831691741943,7
TD3,0.6530612111091614,0.1403171420097351,7
TD3,0.6938775181770325,0.16498762369155884,7
TD3,0.7346938848495483,0.19234532117843628,7
TD3,0.7755101919174194,0.22714543342590332,7
TD3,0.8163264989852905,0.259621798992157,7
TD3,0.8571428656578064,0.29241734743118286,7
TD3,0.8979591727256775,0.3291710615158081,7
TD3,0.9387754797935486,0.3633105158805847,7
TD3,0.9795918464660645,0.3927847743034363,7
TD3,1.0204081535339355,0.41989070177078247,7
TD3,1.0612244606018066,0.44972848892211914,7
TD3,1.1020407676696777,0.48276036977767944,7
TD3,1.1428570747375488,0.5201137065887451,7
TD3,1.1836735010147095,0.5621455311775208,7
TD3,1.2244898080825806,0.606116533279419,7
TD3,1.2653061151504517,0.6519082188606262,7
TD3,1.3061224222183228,0.6988685131072998,7
TD3,1.3469387292861938,0.7471879720687866,7
TD3,1.387755036354065,0.9049751162528992,7
TD3,1.428571343421936,1.3892430067062378,7
TD3,1.4693877696990967,1.849779725074768,7
TD3,1.5102040767669678,1.973301649093628,7
TD3,1.5510203838348389,1.9954782724380493,7
TD3,1.59183669090271,1.9992256164550781,7
TD3,1.632652997970581,1.999868392944336,7
TD3,1.6734693050384521,1.9999771118164062,7
TD3,1.7142857313156128,1.9999958276748657,7
TD3,1.7551020383834839,1.9999992847442627,7
TD3,1.795918345451355,1.9999998807907104,7
TD3,1.836734652519226,2,7
TD3,1.8775509595870972,2,7
TD3,1.9183672666549683,2,7
TD3,1.959183692932129,2,7
TD3,2,2,7
TD3,0,0,8
TD3,0.040816307067871094,0,8
TD3,0.08163267374038696,0,8
TD3,0.12244898080825806,0,8
TD3,0.16326528787612915,0,8
TD3,0.20408165454864502,0,8
TD3,0.2448979616165161,0,8
TD3,0.2857142686843872,0,8
TD3,0.3265305757522583,0,8
TD3,0.36734694242477417,0,8
TD3,0.40816324949264526,0,8
TD3,0.44897961616516113,0,8
TD3,0.4897959232330322,2.384185791015625e-6,8
TD3,0.5306122303009033,0.0010762214660644531,8
TD3,0.5714285373687744,0.032536327838897705,8
TD3,0.6122449040412903,0.07433831691741943,8
TD3,0.6530612111091614,0.1403171420097351,8
TD3,0.6938775181770325,0.16498762369155884,8
TD3,0.7346938848495483,0.19234532117843628,8
TD3,0.7755101919174194,0.22714543342590332,8
TD3,0.8163264989852905,0.259621798992157,8
TD3,0.8571428656578064,0.29241734743118286,8
TD3,0.8979591727256775,0.3291710615158081,8
TD3,0.9387754797935486,0.3633105158805847,8
TD3,0.9795918464660645,0.3927847743034363,8
TD3,1.0204081535339355,0.41989070177078247,8
TD3,1.0612244606018066,0.44972848892211914,8
TD3,1.1020407676696777,0.48276036977767944,8
TD3,1.1428570747375488,0.5201137065887451,8
TD3,1.1836735010147095,0.5621455311775208,8
TD3,1.2244898080825806,0.606116533279419,8
TD3,1.2653061151504517,0.6519082188606262,8
TD3,1.3061224222183228,0.6988685131072998,8
TD3,1.3469387292861938,0.7471879720687866,8
TD3,1.387755036354065,0.9049751162528992,8
TD3,1.428571343421936,1.3892430067062378,8
TD3,1.4693877696990967,1.849779725074768,8
TD3,1.5102040767669678,1.973301649093628,8
TD3,1.5510203838348389,1.9954782724380493,8
TD3,1.59183669090271,1.9992256164550781,8
TD3,1.632652997970581,1.999868392944336,8
TD3,1.6734693050384521,1.9999771118164062,8
TD3,1.7142857313156128,1.9999958276748657,8
TD3,1.7551020383834839,1.9999992847442627,8
TD3,1.795918345451355,1.9999998807907104,8
TD3,1.836734652519226,2,8
TD3,1.8775509595870972,2,8
TD3,1.9183672666549683,2,8
TD3,1.959183692932129,2,8
TD3,2,2,8
TD3,0,0,9
TD3,0.040816307067871094,0,9
TD3,0.08163267374038696,0,9
TD3,0.12244898080825806,0,9
TD3,0.16326528787612915,0,9
TD3,0.20408165454864502,0,9
TD3,0.2448979616165161,0,9
TD3,0.2857142686843872,0,9
TD3,0.3265305757522583,0,9
TD3,0.36734694242477417,0,9
TD3,0.40816324949264526,0,9
TD3,0.44897961616516113,0,9
TD3,0.4897959232330322,2.384185791015625e-6,9
TD3,0.5306122303009033,0.0010762214660644531,9
TD3,0.5714285373687744,0.032536327838897705,9
TD3,0.6122449040412903,0.07433831691741943,9
TD3,0.6530612111091614,0.1403171420097351,9
TD3,0.6938775181770325,0.16498762369155884,9
TD3,0.7346938848495483,0.19234532117843628,9
TD3,0.7755101919174194,0.22714543342590332,9
TD3,0.8163264989852905,0.259621798992157,9
TD3,0.8571428656578064,0.29241734743118286,9
TD3,0.8979591727256775,0.3291710615158081,9
TD3,0.9387754797935486,0.3633105158805847,9
TD3,0.9795918464660645,0.3927847743034363,9
TD3,1.0204081535339355,0.41989070177078247,9
TD3,1.0612244606018066,0.44972848892211914,9
TD3,1.1020407676696777,0.48276036977767944,9
TD3,1.1428570747375488,0.5201137065887451,9
TD3,1.1836735010147095,0.5621455311775208,9
TD3,1.2244898080825806,0.606116533279419,9
TD3,1.2653061151504517,0.6519082188606262,9
TD3,1.3061224222183228,0.6988685131072998,9
TD3,1.3469387292861938,0.7471879720687866,9
TD3,1.387755036354065,0.9049751162528992,9
TD3,1.428571343421936,1.3892430067062378,9
TD3,1.4693877696990967,1.849779725074768,9
TD3,1.5102040767669678,1.973301649093628,9
TD3,1.5510203838348389,1.9954782724380493,9
TD3,1.59183669090271,1.9992256164550781,9
TD3,1.632652997970581,1.999868392944336,9
TD3,1.6734693050384521,1.9999771118164062,9
TD3,1.7142857313156128,1.9999958276748657,9
TD3,1.7551020383834839,1.9999992847442627,9
TD3,1.795918345451355,1.9999998807907104,9
TD3,1.836734652519226,2,9
TD3,1.8775509595870972,2,9
TD3,1.9183672666549683,2,9
TD3,1.959183692932129,2,9
TD3,2,2,9
TD3,0,0,10
TD3,0.040816307067871094,0,10
TD3,0.08163267374038696,0,10
TD3,0.12244898080825806,0,10
TD3,0.16326528787612915,0,10
TD3,0.20408165454864502,0,10
TD3,0.2448979616165161,0,10
TD3,0.2857142686843872,0,10
TD3,0.3265305757522583,0,10
TD3,0.36734694242477417,0,10
TD3,0.40816324949264526,0,10
TD3,0.44897961616516113,0,10
TD3,0.4897959232330322,2.384185791015625e-6,10
TD3,0.5306122303009033,0.0010762214660644531,10
TD3,0.5714285373687744,0.032536327838897705,10
TD3,0.6122449040412903,0.07433831691741943,10
TD3,0.6530612111091614,0.1403171420097351,10
TD3,0.6938775181770325,0.16498762369155884,10
TD3,0.7346938848495483,0.19234532117843628,10
TD3,0.7755101919174194,0.22714543342590332,10
TD3,0.8163264989852905,0.259621798992157,10
TD3,0.8571428656578064,0.29241734743118286,10
TD3,0.8979591727256775,0.3291710615158081,10
TD3,0.9387754797935486,0.3633105158805847,10
TD3,0.9795918464660645,0.3927847743034363,10
TD3,1.0204081535339355,0.41989070177078247,10
TD3,1.0612244606018066,0.44972848892211914,10
TD3,1.1020407676696777,0.48276036977767944,10
TD3,1.1428570747375488,0.5201137065887451,10
TD3,1.1836735010147095,0.5621455311775208,10
TD3,1.2244898080825806,0.606116533279419,10
TD3,1.2653061151504517,0.6519082188606262,10
TD3,1.3061224222183228,0.6988685131072998,10
TD3,1.3469387292861938,0.7471879720687866,10
TD3,1.387755036354065,0.9049751162528992,10
TD3,1.428571343421936,1.3892430067062378,10
TD3,1.4693877696990967,1.849779725074768,10
TD3,1.5102040767669678,1.973301649093628,10
TD3,1.5510203838348389,1.9954782724380493,10
TD3,1.59183669090271,1.9992256164550781,10
TD3,1.632652997970581,1.999868392944336,10
TD3,1.6734693050384521,1.9999771118164062,10
TD3,1.7142857313156128,1.9999958276748657,10
TD3,1.7551020383834839,1.9999992847442627,10
TD3,1.795918345451355,1.9999998807907104,10
TD3,1.836734652519226,2,10
TD3,1.8775509595870972,2,10
TD3,1.9183672666549683,2,10
TD3,1.959183692932129,2,10
TD3,2,2,10
TD3,0,0,11
TD3,0.040816307067871094,0,11
TD3,0.08163267374038696,0,11
TD3,0.12244898080825806,0,11
TD3,0.16326528787612915,0,11
TD3,0.20408165454864502,0,11
TD3,0.2448979616165161,0,11
TD3,0.2857142686843872,0,11
TD3,0.3265305757522583,0,11
TD3,0.36734694242477417,0,11
TD3,0.40816324949264526,0,11
TD3,0.44897961616516113,0,11
TD3,0.4897959232330322,2.384185791015625e-6,11
TD3,0.5306122303009033,0.0010762214660644531,11
TD3,0.5714285373687744,0.032536327838897705,11
TD3,0.6122449040412903,0.07433831691741943,11
TD3,0.6530612111091614,0.1403171420097351,11
TD3,0.6938775181770325,0.16498762369155884,11
TD3,0.7346938848495483,0.19234532117843628,11
TD3,0.7755101919174194,0.22714543342590332,11
TD3,0.8163264989852905,0.259621798992157,11
TD3,0.8571428656578064,0.29241734743118286,11
TD3,0.8979591727256775,0.3291710615158081,11
TD3,0.9387754797935486,0.3633105158805847,11
TD3,0.9795918464660645,0.3927847743034363,11
TD3,1.0204081535339355,0.41989070177078247,11
TD3,1.0612244606018066,0.44972848892211914,11
TD3,1.1020407676696777,0.48276036977767944,11
TD3,1.1428570747375488,0.5201137065887451,11
TD3,1.1836735010147095,0.5621455311775208,11
TD3,1.2244898080825806,0.606116533279419,11
TD3,1.2653061151504517,0.6519082188606262,11
TD3,1.3061224222183228,0.6988685131072998,11
TD3,1.3469387292861938,0.7471879720687866,11
TD3,1.387755036354065,0.9049751162528992,11
TD3,1.428571343421936,1.3892430067062378,11
TD3,1.4693877696990967,1.849779725074768,11
TD3,1.5102040767669678,1.973301649093628,11
TD3,1.5510203838348389,1.9954782724380493,11
TD3,1.59183669090271,1.9992256164550781,11
TD3,1.632652997970581,1.999868392944336,11
TD3,1.6734693050384521,1.9999771118164062,11
TD3,1.7142857313156128,1.9999958276748657,11
TD3,1.7551020383834839,1.9999992847442627,11
TD3,1.795918345451355,1.9999998807907104,11
TD3,1.836734652519226,2,11
TD3,1.8775509595870972,2,11
TD3,1.9183672666549683,2,11
TD3,1.959183692932129,2,11
TD3,2,2,11
TD3,0,0,12
TD3,0.040816307067871094,0,12
TD3,0.08163267374038696,0,12
TD3,0.12244898080825806,0,12
TD3,0.16326528787612915,0,12
TD3,0.20408165454864502,0,12
TD3,0.2448979616165161,0,12
TD3,0.2857142686843872,0,12
TD3,0.3265305757522583,0,12
TD3,0.36734694242477417,0,12
TD3,0.40816324949264526,0,12
TD3,0.44897961616516113,0,12
TD3,0.4897959232330322,2.384185791015625e-6,12
TD3,0.5306122303009033,0.0010762214660644531,12
TD3,0.5714285373687744,0.032536327838897705,12
TD3,0.6122449040412903,0.07433831691741943,12
TD3,0.6530612111091614,0.1403171420097351,12
TD3,0.6938775181770325,0.16498762369155884,12
TD3,0.7346938848495483,0.19234532117843628,12
TD3,0.7755101919174194,0.22714543342590332,12
TD3,0.8163264989852905,0.259621798992157,12
TD3,0.8571428656578064,0.29241734743118286,12
TD3,0.8979591727256775,0.3291710615158081,12
TD3,0.9387754797935486,0.3633105158805847,12
TD3,0.9795918464660645,0.3927847743034363,12
TD3,1.0204081535339355,0.41989070177078247,12
TD3,1.0612244606018066,0.44972848892211914,12
TD3,1.1020407676696777,0.48276036977767944,12
TD3,1.1428570747375488,0.5201137065887451,12
TD3,1.1836735010147095,0.5621455311775208,12
TD3,1.2244898080825806,0.606116533279419,12
TD3,1.2653061151504517,0.6519082188606262,12
TD3,1.3061224222183228,0.6988685131072998,12
TD3,1.3469387292861938,0.7471879720687866,12
TD3,1.387755036354065,0.9049751162528992,12
TD3,1.428571343421936,1.3892430067062378,12
TD3,1.4693877696990967,1.849779725074768,12
TD3,1.5102040767669678,1.973301649093628,12
TD3,1.5510203838348389,1.9954782724380493,12
TD3,1.59183669090271,1.9992256164550781,12
TD3,1.632652997970581,1.999868392944336,12
TD3,1.6734693050384521,1.9999771118164062,12
TD3,1.7142857313156128,1.9999958276748657,12
TD3,1.7551020383834839,1.9999992847442627,12
TD3,1.795918345451355,1.9999998807907104,12
TD3,1.836734652519226,2,12
TD3,1.8775509595870972,2,12
TD3,1.9183672666549683,2,12
TD3,1.959183692932129,2,12
TD3,2,2,12
TD3,0,0,13
TD3,0.040816307067871094,0,13
TD3,0.08163267374038696,0,13
TD3,0.12244898080825806,0,13
TD3,0.16326528787612915,0,13
TD3,0.20408165454864502,0,13
TD3,0.2448979616165161,0,13
TD3,0.2857142686843872,0,13
TD3,0.3265305757522583,0,13
TD3,0.36734694242477417,0,13
TD3,0.40816324949264526,0,13
TD3,0.44897961616516113,0,13
TD3,0.4897959232330322,2.384185791015625e-6,13
