state,action,rep,model
1.2653061151504517,0.45391321182250977,2,PPO_tuned
1.3061224222183228,0.4550654888153076,2,PPO_tuned
1.3469387292861938,0.4561506509780884,2,PPO_tuned
1.387755036354065,0.4569791555404663,2,PPO_tuned
1.428571343421936,0.4570090174674988,2,PPO_tuned
1.4693877696990967,0.45703887939453125,2,PPO_tuned
1.5102040767669678,0.45699888467788696,2,PPO_tuned
1.5510203838348389,0.45677387714385986,2,PPO_tuned
1.59183669090271,0.4565494656562805,2,PPO_tuned
1.632652997970581,0.45637553930282593,2,PPO_tuned
1.6734693050384521,0.45637911558151245,2,PPO_tuned
1.7142857313156128,0.4565025568008423,2,PPO_tuned
1.7551020383834839,0.45659637451171875,2,PPO_tuned
1.795918345451355,0.4566859006881714,2,PPO_tuned
1.836734652519226,0.4567755460739136,2,PPO_tuned
1.8775509595870972,0.456865131855011,2,PPO_tuned
1.9183672666549683,0.4569547772407532,2,PPO_tuned
1.959183692932129,0.4570443630218506,2,PPO_tuned
2,0.4571340084075928,2,PPO_tuned
0,0,3,PPO_tuned
0.040816307067871094,0,3,PPO_tuned
0.08163267374038696,0,3,PPO_tuned
0.12244898080825806,0,3,PPO_tuned
0.16326528787612915,0,3,PPO_tuned
0.20408165454864502,0,3,PPO_tuned
0.2448979616165161,0,3,PPO_tuned
0.2857142686843872,0,3,PPO_tuned
0.3265305757522583,0,3,PPO_tuned
0.36734694242477417,0,3,PPO_tuned
0.40816324949264526,0,3,PPO_tuned
0.44897961616516113,0,3,PPO_tuned
0.4897959232330322,0,3,PPO_tuned
0.5306122303009033,0,3,PPO_tuned
0.5714285373687744,0,3,PPO_tuned
0.6122449040412903,0.008347272872924805,3,PPO_tuned
0.6530612111091614,0.13671600818634033,3,PPO_tuned
0.6938775181770325,0.17725235223770142,3,PPO_tuned
0.7346938848495483,0.18877607583999634,3,PPO_tuned
0.7755101919174194,0.2352643609046936,3,PPO_tuned
0.8163264989852905,0.30381274223327637,3,PPO_tuned
0.8571428656578064,0.36781245470046997,3,PPO_tuned
0.8979591727256775,0.4149043560028076,3,PPO_tuned
0.9387754797935486,0.43891680240631104,3,PPO_tuned
0.9795918464660645,0.4412953853607178,3,PPO_tuned
1.0204081535339355,0.4435957074165344,3,PPO_tuned
1.0612244606018066,0.44619840383529663,3,PPO_tuned
1.1020407676696777,0.44795238971710205,3,PPO_tuned
1.1428570747375488,0.44961464405059814,3,PPO_tuned
1.1836735010147095,0.45120805501937866,3,PPO_tuned
1.2244898080825806,0.4526914358139038,3,PPO_tuned
1.2653061151504517,0.45391321182250977,3,PPO_tuned
1.3061224222183228,0.4550654888153076,3,PPO_tuned
1.3469387292861938,0.4561506509780884,3,PPO_tuned
1.387755036354065,0.4569791555404663,3,PPO_tuned
1.428571343421936,0.4570090174674988,3,PPO_tuned
1.4693877696990967,0.45703887939453125,3,PPO_tuned
1.5102040767669678,0.45699888467788696,3,PPO_tuned
1.5510203838348389,0.45677387714385986,3,PPO_tuned
1.59183669090271,0.4565494656562805,3,PPO_tuned
1.632652997970581,0.45637553930282593,3,PPO_tuned
1.6734693050384521,0.45637911558151245,3,PPO_tuned
1.7142857313156128,0.4565025568008423,3,PPO_tuned
1.7551020383834839,0.45659637451171875,3,PPO_tuned
1.795918345451355,0.4566859006881714,3,PPO_tuned
1.836734652519226,0.4567755460739136,3,PPO_tuned
1.8775509595870972,0.456865131855011,3,PPO_tuned
1.9183672666549683,0.4569547772407532,3,PPO_tuned
1.959183692932129,0.4570443630218506,3,PPO_tuned
2,0.4571340084075928,3,PPO_tuned
0,0,4,PPO_tuned
0.040816307067871094,0,4,PPO_tuned
0.08163267374038696,0,4,PPO_tuned
0.12244898080825806,0,4,PPO_tuned
0.16326528787612915,0,4,PPO_tuned
0.20408165454864502,0,4,PPO_tuned
0.2448979616165161,0,4,PPO_tuned
0.2857142686843872,0,4,PPO_tuned
0.3265305757522583,0,4,PPO_tuned
0.36734694242477417,0,4,PPO_tuned
0.40816324949264526,0,4,PPO_tuned
0.44897961616516113,0,4,PPO_tuned
0.4897959232330322,0,4,PPO_tuned
0.5306122303009033,0,4,PPO_tuned
0.5714285373687744,0,4,PPO_tuned
0.6122449040412903,0.008347272872924805,4,PPO_tuned
0.6530612111091614,0.13671600818634033,4,PPO_tuned
0.6938775181770325,0.17725235223770142,4,PPO_tuned
0.7346938848495483,0.18877607583999634,4,PPO_tuned
0.7755101919174194,0.2352643609046936,4,PPO_tuned
0.8163264989852905,0.30381274223327637,4,PPO_tuned
0.8571428656578064,0.36781245470046997,4,PPO_tuned
0.8979591727256775,0.4149043560028076,4,PPO_tuned
0.9387754797935486,0.43891680240631104,4,PPO_tuned
0.9795918464660645,0.4412953853607178,4,PPO_tuned
1.0204081535339355,0.4435957074165344,4,PPO_tuned
1.0612244606018066,0.44619840383529663,4,PPO_tuned
1.1020407676696777,0.44795238971710205,4,PPO_tuned
1.1428570747375488,0.44961464405059814,4,PPO_tuned
1.1836735010147095,0.45120805501937866,4,PPO_tuned
1.2244898080825806,0.4526914358139038,4,PPO_tuned
1.2653061151504517,0.45391321182250977,4,PPO_tuned
1.3061224222183228,0.4550654888153076,4,PPO_tuned
1.3469387292861938,0.4561506509780884,4,PPO_tuned
1.387755036354065,0.4569791555404663,4,PPO_tuned
1.428571343421936,0.4570090174674988,4,PPO_tuned
1.4693877696990967,0.45703887939453125,4,PPO_tuned
1.5102040767669678,0.45699888467788696,4,PPO_tuned
1.5510203838348389,0.45677387714385986,4,PPO_tuned
1.59183669090271,0.4565494656562805,4,PPO_tuned
1.632652997970581,0.45637553930282593,4,PPO_tuned
1.6734693050384521,0.45637911558151245,4,PPO_tuned
1.7142857313156128,0.4565025568008423,4,PPO_tuned
1.7551020383834839,0.45659637451171875,4,PPO_tuned
1.795918345451355,0.4566859006881714,4,PPO_tuned
1.836734652519226,0.4567755460739136,4,PPO_tuned
1.8775509595870972,0.456865131855011,4,PPO_tuned
1.9183672666549683,0.4569547772407532,4,PPO_tuned
1.959183692932129,0.4570443630218506,4,PPO_tuned
2,0.4571340084075928,4,PPO_tuned
0,0,0,PPO
0.040816307067871094,0,0,PPO
0.08163267374038696,0,0,PPO
0.12244898080825806,0,0,PPO
0.16326528787612915,0,0,PPO
0.20408165454864502,0,0,PPO
0.2448979616165161,0,0,PPO
0.2857142686843872,0,0,PPO
0.3265305757522583,0,0,PPO
0.36734694242477417,0,0,PPO
0.40816324949264526,0,0,PPO
0.44897961616516113,0,0,PPO
0.4897959232330322,0,0,PPO
0.5306122303009033,0,0,PPO
0.5714285373687744,0,0,PPO
0.6122449040412903,0,0,PPO
0.6530612111091614,0,0,PPO
0.6938775181770325,0,0,PPO
0.7346938848495483,0,0,PPO
0.7755101919174194,0,0,PPO
0.8163264989852905,0.03721487522125244,0,PPO
0.8571428656578064,0.19160234928131104,0,PPO
0.8979591727256775,0.348835825920105,0,PPO
0.9387754797935486,0.5083286166191101,0,PPO
0.9795918464660645,0.6694559752941132,0,PPO
1.0204081535339355,0.8315650969743729,0,PPO
1.0612244606018066,0.9939880296587944,0,PPO
1.1020407676696777,1.1560528874397278,0,PPO
1.1428570747375488,1.3170964121818542,0,PPO
1.1836735010147095,1.4764758050441742,0,PPO
1.2244898080825806,1.6335784196853638,0,PPO
1.2653061151504517,1.7878339290618896,0,PPO
1.3061224222183228,1.9387202262878418,0,PPO
1.3469387292861938,2,0,PPO
1.387755036354065,2,0,PPO
1.428571343421936,2,0,PPO
1.4693877696990967,2,0,PPO
1.5102040767669678,2,0,PPO
1.5510203838348389,2,0,PPO
1.59183669090271,2,0,PPO
1.632652997970581,2,0,PPO
1.6734693050384521,2,0,PPO
1.7142857313156128,2,0,PPO
1.7551020383834839,2,0,PPO
1.795918345451355,2,0,PPO
1.836734652519226,2,0,PPO
1.8775509595870972,2,0,PPO
1.9183672666549683,2,0,PPO
1.959183692932129,2,0,PPO
2,2,0,PPO
0,0,1,PPO
0.040816307067871094,0,1,PPO
0.08163267374038696,0,1,PPO
0.12244898080825806,0,1,PPO
0.16326528787612915,0,1,PPO
0.20408165454864502,0,1,PPO
0.2448979616165161,0,1,PPO
0.2857142686843872,0,1,PPO
0.3265305757522583,0,1,PPO
0.36734694242477417,0,1,PPO
0.40816324949264526,0,1,PPO
0.44897961616516113,0,1,PPO
0.4897959232330322,0,1,PPO
0.5306122303009033,0,1,PPO
0.5714285373687744,0,1,PPO
0.6122449040412903,0,1,PPO
0.6530612111091614,0,1,PPO
0.6938775181770325,0,1,PPO
0.7346938848495483,0,1,PPO
0.7755101919174194,0,1,PPO
0.8163264989852905,0.03721487522125244,1,PPO
0.8571428656578064,0.19160234928131104,1,PPO
0.8979591727256775,0.348835825920105,1,PPO
0.9387754797935486,0.5083286166191101,1,PPO
0.9795918464660645,0.6694559752941132,1,PPO
1.0204081535339355,0.8315650969743729,1,PPO
1.0612244606018066,0.9939880296587944,1,PPO
1.1020407676696777,1.1560528874397278,1,PPO
1.1428570747375488,1.3170964121818542,1,PPO
1.1836735010147095,1.4764758050441742,1,PPO
1.2244898080825806,1.6335784196853638,1,PPO
1.2653061151504517,1.7878339290618896,1,PPO
1.3061224222183228,1.9387202262878418,1,PPO
1.3469387292861938,2,1,PPO
1.387755036354065,2,1,PPO
1.428571343421936,2,1,PPO
1.4693877696990967,2,1,PPO
1.5102040767669678,2,1,PPO
1.5510203838348389,2,1,PPO
1.59183669090271,2,1,PPO
1.632652997970581,2,1,PPO
1.6734693050384521,2,1,PPO
1.7142857313156128,2,1,PPO
1.7551020383834839,2,1,PPO
1.795918345451355,2,1,PPO
1.836734652519226,2,1,PPO
1.8775509595870972,2,1,PPO
1.9183672666549683,2,1,PPO
1.959183692932129,2,1,PPO
2,2,1,PPO
0,0,2,PPO
0.040816307067871094,0,2,PPO
0.08163267374038696,0,2,PPO
0.12244898080825806,0,2,PPO
0.16326528787612915,0,2,PPO
0.20408165454864502,0,2,PPO
0.2448979616165161,0,2,PPO
0.2857142686843872,0,2,PPO
0.3265305757522583,0,2,PPO
0.36734694242477417,0,2,PPO
0.40816324949264526,0,2,PPO
0.44897961616516113,0,2,PPO
0.4897959232330322,0,2,PPO
0.5306122303009033,0,2,PPO
0.5714285373687744,0,2,PPO
0.6122449040412903,0,2,PPO
0.6530612111091614,0,2,PPO
0.6938775181770325,0,2,PPO
0.7346938848495483,0,2,PPO
0.7755101919174194,0,2,PPO
0.8163264989852905,0.03721487522125244,2,PPO
0.8571428656578064,0.19160234928131104,2,PPO
0.8979591727256775,0.348835825920105,2,PPO
0.9387754797935486,0.5083286166191101,2,PPO
0.9795918464660645,0.6694559752941132,2,PPO
1.0204081535339355,0.8315650969743729,2,PPO
1.0612244606018066,0.9939880296587944,2,PPO
1.1020407676696777,1.1560528874397278,2,PPO
1.1428570747375488,1.3170964121818542,2,PPO
1.1836735010147095,1.4764758050441742,2,PPO
1.2244898080825806,1.6335784196853638,2,PPO
1.2653061151504517,1.7878339290618896,2,PPO
1.3061224222183228,1.9387202262878418,2,PPO
1.3469387292861938,2,2,PPO
1.387755036354065,2,2,PPO
1.428571343421936,2,2,PPO
1.4693877696990967,2,2,PPO
1.5102040767669678,2,2,PPO
1.5510203838348389,2,2,PPO
1.59183669090271,2,2,PPO
1.632652997970581,2,2,PPO
1.6734693050384521,2,2,PPO
1.7142857313156128,2,2,PPO
1.7551020383834839,2,2,PPO
1.795918345451355,2,2,PPO
1.836734652519226,2,2,PPO
1.8775509595870972,2,2,PPO
1.9183672666549683,2,2,PPO
1.959183692932129,2,2,PPO
2,2,2,PPO
0,0,3,PPO
0.040816307067871094,0,3,PPO
0.08163267374038696,0,3,PPO
0.12244898080825806,0,3,PPO
0.16326528787612915,0,3,PPO
0.20408165454864502,0,3,PPO
0.2448979616165161,0,3,PPO
0.2857142686843872,0,3,PPO
0.3265305757522583,0,3,PPO
0.36734694242477417,0,3,PPO
0.40816324949264526,0,3,PPO
0.44897961616516113,0,3,PPO
0.4897959232330322,0,3,PPO
0.5306122303009033,0,3,PPO
0.5714285373687744,0,3,PPO
0.6122449040412903,0,3,PPO
0.6530612111091614,0,3,PPO
0.6938775181770325,0,3,PPO
0.7346938848495483,0,3,PPO
0.7755101919174194,0,3,PPO
0.8163264989852905,0.03721487522125244,3,PPO
0.8571428656578064,0.19160234928131104,3,PPO
0.8979591727256775,0.348835825920105,3,PPO
0.9387754797935486,0.5083286166191101,3,PPO
0.9795918464660645,0.6694559752941132,3,PPO
1.0204081535339355,0.8315650969743729,3,PPO
1.0612244606018066,0.9939880296587944,3,PPO
1.1020407676696777,1.1560528874397278,3,PPO
1.1428570747375488,1.3170964121818542,3,PPO
1.1836735010147095,1.4764758050441742,3,PPO
1.2244898080825806,1.6335784196853638,3,PPO
1.2653061151504517,1.7878339290618896,3,PPO
1.3061224222183228,1.9387202262878418,3,PPO
1.3469387292861938,2,3,PPO
1.387755036354065,2,3,PPO
1.428571343421936,2,3,PPO
1.4693877696990967,2,3,PPO
1.5102040767669678,2,3,PPO
1.5510203838348389,2,3,PPO
1.59183669090271,2,3,PPO
1.632652997970581,2,3,PPO
1.6734693050384521,2,3,PPO
1.7142857313156128,2,3,PPO
1.7551020383834839,2,3,PPO
1.795918345451355,2,3,PPO
1.836734652519226,2,3,PPO
1.8775509595870972,2,3,PPO
1.9183672666549683,2,3,PPO
1.959183692932129,2,3,PPO
2,2,3,PPO
0,0,4,PPO
0.040816307067871094,0,4,PPO
0.08163267374038696,0,4,PPO
0.12244898080825806,0,4,PPO
0.16326528787612915,0,4,PPO
0.20408165454864502,0,4,PPO
0.2448979616165161,0,4,PPO
0.2857142686843872,0,4,PPO
0.3265305757522583,0,4,PPO
0.36734694242477417,0,4,PPO
0.40816324949264526,0,4,PPO
0.44897961616516113,0,4,PPO
0.4897959232330322,0,4,PPO
0.5306122303009033,0,4,PPO
0.5714285373687744,0,4,PPO
0.6122449040412903,0,4,PPO
0.6530612111091614,0,4,PPO
0.6938775181770325,0,4,PPO
0.7346938848495483,0,4,PPO
0.7755101919174194,0,4,PPO
0.8163264989852905,0.03721487522125244,4,PPO
0.8571428656578064,0.19160234928131104,4,PPO
0.8979591727256775,0.348835825920105,4,PPO
0.9387754797935486,0.5083286166191101,4,PPO
0.9795918464660645,0.6694559752941132,4,PPO
1.0204081535339355,0.8315650969743729,4,PPO
1.0612244606018066,0.9939880296587944,4,PPO
1.1020407676696777,1.1560528874397278,4,PPO
1.1428570747375488,1.3170964121818542,4,PPO
1.1836735010147095,1.4764758050441742,4,PPO
1.2244898080825806,1.6335784196853638,4,PPO
1.2653061151504517,1.7878339290618896,4,PPO
1.3061224222183228,1.9387202262878418,4,PPO
1.3469387292861938,2,4,PPO
1.387755036354065,2,4,PPO
1.428571343421936,2,4,PPO
1.4693877696990967,2,4,PPO
1.5102040767669678,2,4,PPO
1.5510203838348389,2,4,PPO
1.59183669090271,2,4,PPO
1.632652997970581,2,4,PPO
1.6734693050384521,2,4,PPO
1.7142857313156128,2,4,PPO
1.7551020383834839,2,4,PPO
1.795918345451355,2,4,PPO
1.836734652519226,2,4,PPO
1.8775509595870972,2,4,PPO
1.9183672666549683,2,4,PPO
1.959183692932129,2,4,PPO
2,2,4,PPO
0,0,0,Optimal
0.040816307067871094,0,0,Optimal
0.08163267374038696,0,0,Optimal
0.12244898080825806,0,0,Optimal
0.16326528787612915,0,0,Optimal
0.20408165454864502,0,0,Optimal
0.2448979616165161,0,0,Optimal
0.2857142686843872,0,0,Optimal
0.3265305757522583,0,0,Optimal
0.36734694242477417,0,0,Optimal
0.40816324949264526,0,0,Optimal
0.44897961616516113,0,0,Optimal
0.4897959232330322,0,0,Optimal
0.5306122303009033,0.03061223030090332,0,Optimal
0.5714285373687744,0.07142853736877441,0,Optimal
0.6122449040412903,0.11224490404129028,0,Optimal
0.6530612111091614,0.15306121110916138,0,Optimal
0.6938775181770325,0.19387751817703247,0,Optimal
0.7346938848495483,0.23469388484954834,0,Optimal
0.7755101919174194,0.27551019191741943,0,Optimal
0.8163264989852905,0.3163264989852905,0,Optimal
0.8571428656578064,0.3571428656578064,0,Optimal
0.8979591727256775,0.3979591727256775,0,Optimal
0.9387754797935486,0.4387754797935486,0,Optimal
0.9795918464660645,0.47959184646606445,0,Optimal
1.0204081535339355,0.5204081535339355,0,Optimal
1.0612244606018066,0.5612244606018066,0,Optimal
1.1020407676696777,0.6020407676696777,0,Optimal
1.1428570747375488,0.6428570747375488,0,Optimal
1.1836735010147095,0.6836735010147095,0,Optimal
1.2244898080825806,0.7244898080825806,0,Optimal
1.2653061151504517,0.7653061151504517,0,Optimal
1.3061224222183228,0.8061224222183228,0,Optimal
1.3469387292861938,0.8469387292861938,0,Optimal
1.387755036354065,0.8877550363540649,0,Optimal
1.428571343421936,0.928571343421936,0,Optimal
1.4693877696990967,0.9693877696990967,0,Optimal
1.5102040767669678,1.0102040767669678,0,Optimal
1.5510203838348389,1.0510203838348389,0,Optimal
1.59183669090271,1.09183669090271,0,Optimal
1.632652997970581,1.132652997970581,0,Optimal
1.6734693050384521,1.1734693050384521,0,Optimal
1.7142857313156128,1.2142857313156128,0,Optimal
1.7551020383834839,1.2551020383834839,0,Optimal
1.795918345451355,1.295918345451355,0,Optimal
1.836734652519226,1.336734652519226,0,Optimal
1.8775509595870972,1.3775509595870972,0,Optimal
1.9183672666549683,1.4183672666549683,0,Optimal
1.959183692932129,1.459183692932129,0,Optimal
2,1.5,0,Optimal
