model,state,action,rep
TD3,1.8979591727256775,0,4
TD3,1.9591836333274841,0,4
TD3,2.0204080939292908,0,4
TD3,2.0816325545310974,0,4
TD3,2.142857015132904,0,4
TD3,2.204081654548645,0,4
TD3,2.2653061151504517,0,4
TD3,2.3265305757522583,0,4
TD3,2.387755036354065,0,4
TD3,2.4489794969558716,0,4
TD3,2.5102039575576782,0,4
TD3,2.571428596973419,0,4
TD3,2.632653057575226,0,4
TD3,2.6938775181770325,0,4
TD3,2.755101978778839,0,4
TD3,2.8163264393806458,0,4
TD3,2.8775508999824524,0,4
TD3,2.9387755393981934,0,4
TD3,3,0,4
TD3,0,0.0125502347946167,5
TD3,0.06122446060180664,0.022555947303771973,5
TD3,0.12244901061058044,0.06071045994758606,5
TD3,0.18367347121238708,0.26790547370910645,5
TD3,0.24489793181419373,0.9859348833560944,5
TD3,0.30612248182296753,1.0048949718475342,5
TD3,0.36734694242477417,1.0240328907966614,5
TD3,0.4285714030265808,1.0559290051460266,5
TD3,0.48979586362838745,1.0976878702640533,5
TD3,0.5510204136371613,1.1401299834251404,5
TD3,0.6122448742389679,0.7522433996200562,5
TD3,0.6734694242477417,0.3420588970184326,5
TD3,0.7346938848495483,0.2727591097354889,5
TD3,0.795918345451355,0.1289885938167572,5
TD3,0.8571428060531616,0.17858433723449707,5
TD3,0.9183673560619354,0.20650961995124817,5
TD3,0.9795918166637421,0.21572640538215637,5
TD3,1.0408162772655487,0.2253202199935913,5
TD3,1.1020408272743225,0.21024173498153687,5
TD3,1.1632652878761292,0.0015319883823394775,5
TD3,1.2244897484779358,1.7881393432617188e-07,5
TD3,1.2857142984867096,0,5
TD3,1.3469387590885162,0,5
TD3,1.4081632196903229,0,5
TD3,1.4693877696990967,0,5
TD3,1.5306122303009033,0,5
TD3,1.59183669090271,0,5
TD3,1.6530611515045166,0,5
TD3,1.7142856121063232,0,5
TD3,1.7755102515220642,0,5
TD3,1.8367347121238708,0,5
TD3,1.8979591727256775,0,5
TD3,1.9591836333274841,0,5
TD3,2.0204080939292908,0,5
TD3,2.0816325545310974,0,5
TD3,2.142857015132904,0,5
TD3,2.204081654548645,0,5
TD3,2.2653061151504517,0,5
TD3,2.3265305757522583,0,5
TD3,2.387755036354065,0,5
TD3,2.4489794969558716,0,5
TD3,2.5102039575576782,0,5
TD3,2.571428596973419,0,5
TD3,2.632653057575226,0,5
TD3,2.6938775181770325,0,5
TD3,2.755101978778839,0,5
TD3,2.8163264393806458,0,5
TD3,2.8775508999824524,0,5
TD3,2.9387755393981934,0,5
TD3,3,0,5
TD3,0,0.0125502347946167,6
TD3,0.06122446060180664,0.022555947303771973,6
TD3,0.12244901061058044,0.06071045994758606,6
TD3,0.18367347121238708,0.26790547370910645,6
TD3,0.24489793181419373,0.9859348833560944,6
TD3,0.30612248182296753,1.0048949718475342,6
TD3,0.36734694242477417,1.0240328907966614,6
TD3,0.4285714030265808,1.0559290051460266,6
TD3,0.48979586362838745,1.0976878702640533,6
TD3,0.5510204136371613,1.1401299834251404,6
TD3,0.6122448742389679,0.7522433996200562,6
TD3,0.6734694242477417,0.3420588970184326,6
TD3,0.7346938848495483,0.2727591097354889,6
TD3,0.795918345451355,0.1289885938167572,6
TD3,0.8571428060531616,0.17858433723449707,6
TD3,0.9183673560619354,0.20650961995124817,6
TD3,0.9795918166637421,0.21572640538215637,6
TD3,1.0408162772655487,0.2253202199935913,6
TD3,1.1020408272743225,0.21024173498153687,6
TD3,1.1632652878761292,0.0015319883823394775,6
TD3,1.2244897484779358,1.7881393432617188e-07,6
TD3,1.2857142984867096,0,6
TD3,1.3469387590885162,0,6
TD3,1.4081632196903229,0,6
TD3,1.4693877696990967,0,6
TD3,1.5306122303009033,0,6
TD3,1.59183669090271,0,6
TD3,1.6530611515045166,0,6
TD3,1.7142856121063232,0,6
TD3,1.7755102515220642,0,6
TD3,1.8367347121238708,0,6
TD3,1.8979591727256775,0,6
TD3,1.9591836333274841,0,6
TD3,2.0204080939292908,0,6
TD3,2.0816325545310974,0,6
TD3,2.142857015132904,0,6
TD3,2.204081654548645,0,6
TD3,2.2653061151504517,0,6
TD3,2.3265305757522583,0,6
TD3,2.387755036354065,0,6
TD3,2.4489794969558716,0,6
TD3,2.5102039575576782,0,6
TD3,2.571428596973419,0,6
TD3,2.632653057575226,0,6
TD3,2.6938775181770325,0,6
TD3,2.755101978778839,0,6
TD3,2.8163264393806458,0,6
TD3,2.8775508999824524,0,6
TD3,2.9387755393981934,0,6
TD3,3,0,6
TD3,0,0.0125502347946167,7
TD3,0.06122446060180664,0.022555947303771973,7
TD3,0.12244901061058044,0.06071045994758606,7
TD3,0.18367347121238708,0.26790547370910645,7
TD3,0.24489793181419373,0.9859348833560944,7
TD3,0.30612248182296753,1.0048949718475342,7
TD3,0.36734694242477417,1.0240328907966614,7
TD3,0.4285714030265808,1.0559290051460266,7
TD3,0.48979586362838745,1.0976878702640533,7
TD3,0.5510204136371613,1.1401299834251404,7
TD3,0.6122448742389679,0.7522433996200562,7
TD3,0.6734694242477417,0.3420588970184326,7
TD3,0.7346938848495483,0.2727591097354889,7
TD3,0.795918345451355,0.1289885938167572,7
TD3,0.8571428060531616,0.17858433723449707,7
TD3,0.9183673560619354,0.20650961995124817,7
TD3,0.9795918166637421,0.21572640538215637,7
TD3,1.0408162772655487,0.2253202199935913,7
TD3,1.1020408272743225,0.21024173498153687,7
TD3,1.1632652878761292,0.0015319883823394775,7
TD3,1.2244897484779358,1.7881393432617188e-07,7
TD3,1.2857142984867096,0,7
TD3,1.3469387590885162,0,7
TD3,1.4081632196903229,0,7
TD3,1.4693877696990967,0,7
TD3,1.5306122303009033,0,7
TD3,1.59183669090271,0,7
TD3,1.6530611515045166,0,7
TD3,1.7142856121063232,0,7
TD3,1.7755102515220642,0,7
TD3,1.8367347121238708,0,7
TD3,1.8979591727256775,0,7
TD3,1.9591836333274841,0,7
TD3,2.0204080939292908,0,7
TD3,2.0816325545310974,0,7
TD3,2.142857015132904,0,7
TD3,2.204081654548645,0,7
TD3,2.2653061151504517,0,7
TD3,2.3265305757522583,0,7
TD3,2.387755036354065,0,7
TD3,2.4489794969558716,0,7
TD3,2.5102039575576782,0,7
TD3,2.571428596973419,0,7
TD3,2.632653057575226,0,7
TD3,2.6938775181770325,0,7
TD3,2.755101978778839,0,7
TD3,2.8163264393806458,0,7
TD3,2.8775508999824524,0,7
TD3,2.9387755393981934,0,7
TD3,3,0,7
TD3,0,0.0125502347946167,8
TD3,0.06122446060180664,0.022555947303771973,8
TD3,0.12244901061058044,0.06071045994758606,8
TD3,0.18367347121238708,0.26790547370910645,8
TD3,0.24489793181419373,0.9859348833560944,8
TD3,0.30612248182296753,1.0048949718475342,8
TD3,0.36734694242477417,1.0240328907966614,8
TD3,0.4285714030265808,1.0559290051460266,8
TD3,0.48979586362838745,1.0976878702640533,8
TD3,0.5510204136371613,1.1401299834251404,8
TD3,0.6122448742389679,0.7522433996200562,8
TD3,0.6734694242477417,0.3420588970184326,8
TD3,0.7346938848495483,0.2727591097354889,8
TD3,0.795918345451355,0.1289885938167572,8
TD3,0.8571428060531616,0.17858433723449707,8
TD3,0.9183673560619354,0.20650961995124817,8
TD3,0.9795918166637421,0.21572640538215637,8
TD3,1.0408162772655487,0.2253202199935913,8
TD3,1.1020408272743225,0.21024173498153687,8
TD3,1.1632652878761292,0.0015319883823394775,8
TD3,1.2244897484779358,1.7881393432617188e-07,8
TD3,1.2857142984867096,0,8
TD3,1.3469387590885162,0,8
TD3,1.4081632196903229,0,8
TD3,1.4693877696990967,0,8
TD3,1.5306122303009033,0,8
TD3,1.59183669090271,0,8
TD3,1.6530611515045166,0,8
TD3,1.7142856121063232,0,8
TD3,1.7755102515220642,0,8
TD3,1.8367347121238708,0,8
TD3,1.8979591727256775,0,8
TD3,1.9591836333274841,0,8
TD3,2.0204080939292908,0,8
TD3,2.0816325545310974,0,8
TD3,2.142857015132904,0,8
TD3,2.204081654548645,0,8
TD3,2.2653061151504517,0,8
TD3,2.3265305757522583,0,8
TD3,2.387755036354065,0,8
TD3,2.4489794969558716,0,8
TD3,2.5102039575576782,0,8
TD3,2.571428596973419,0,8
TD3,2.632653057575226,0,8
TD3,2.6938775181770325,0,8
TD3,2.755101978778839,0,8
TD3,2.8163264393806458,0,8
TD3,2.8775508999824524,0,8
TD3,2.9387755393981934,0,8
TD3,3,0,8
TD3,0,0.0125502347946167,9
TD3,0.06122446060180664,0.022555947303771973,9
TD3,0.12244901061058044,0.06071045994758606,9
TD3,0.18367347121238708,0.26790547370910645,9
TD3,0.24489793181419373,0.9859348833560944,9
TD3,0.30612248182296753,1.0048949718475342,9
TD3,0.36734694242477417,1.0240328907966614,9
TD3,0.4285714030265808,1.0559290051460266,9
TD3,0.48979586362838745,1.0976878702640533,9
TD3,0.5510204136371613,1.1401299834251404,9
TD3,0.6122448742389679,0.7522433996200562,9
TD3,0.6734694242477417,0.3420588970184326,9
TD3,0.7346938848495483,0.2727591097354889,9
TD3,0.795918345451355,0.1289885938167572,9
TD3,0.8571428060531616,0.17858433723449707,9
TD3,0.9183673560619354,0.20650961995124817,9
TD3,0.9795918166637421,0.21572640538215637,9
TD3,1.0408162772655487,0.2253202199935913,9
TD3,1.1020408272743225,0.21024173498153687,9
TD3,1.1632652878761292,0.0015319883823394775,9
TD3,1.2244897484779358,1.7881393432617188e-07,9
TD3,1.2857142984867096,0,9
TD3,1.3469387590885162,0,9
TD3,1.4081632196903229,0,9
TD3,1.4693877696990967,0,9
TD3,1.5306122303009033,0,9
TD3,1.59183669090271,0,9
TD3,1.6530611515045166,0,9
TD3,1.7142856121063232,0,9
TD3,1.7755102515220642,0,9
TD3,1.8367347121238708,0,9
TD3,1.8979591727256775,0,9
TD3,1.9591836333274841,0,9
TD3,2.0204080939292908,0,9
TD3,2.0816325545310974,0,9
TD3,2.142857015132904,0,9
TD3,2.204081654548645,0,9
TD3,2.2653061151504517,0,9
TD3,2.3265305757522583,0,9
TD3,2.387755036354065,0,9
TD3,2.4489794969558716,0,9
TD3,2.5102039575576782,0,9
TD3,2.571428596973419,0,9
TD3,2.632653057575226,0,9
TD3,2.6938775181770325,0,9
TD3,2.755101978778839,0,9
TD3,2.8163264393806458,0,9
TD3,2.8775508999824524,0,9
TD3,2.9387755393981934,0,9
TD3,3,0,9
steady-state,0,0.29999998211860657,0
steady-state,0.06122446060180664,0.29999998211860657,0
steady-state,0.12244901061058044,0.29999998211860657,0
steady-state,0.18367347121238708,0.29999998211860657,0
steady-state,0.24489793181419373,0.29999998211860657,0
steady-state,0.30612248182296753,0.29999998211860657,0
steady-state,0.36734694242477417,0.29999998211860657,0
steady-state,0.4285714030265808,0.29999998211860657,0
steady-state,0.48979586362838745,0.29999998211860657,0
steady-state,0.5510204136371613,0.29999998211860657,0
steady-state,0.6122448742389679,0.29999998211860657,0
steady-state,0.6734694242477417,0.29999998211860657,0
steady-state,0.7346938848495483,0.29999998211860657,0
steady-state,0.795918345451355,0.29999998211860657,0
steady-state,0.8571428060531616,0.29999998211860657,0
steady-state,0.9183673560619354,0.29999998211860657,0
steady-state,0.9795918166637421,0.29999998211860657,0
steady-state,1.0408162772655487,0.29999998211860657,0
steady-state,1.1020408272743225,0.29999998211860657,0
steady-state,1.1632652878761292,0.29999998211860657,0
steady-state,1.2244897484779358,0.29999998211860657,0
steady-state,1.2857142984867096,0.29999998211860657,0
steady-state,1.3469387590885162,0.29999998211860657,0
steady-state,1.4081632196903229,0.29999998211860657,0
steady-state,1.4693877696990967,0.29999998211860657,0
steady-state,1.5306122303009033,0.29999998211860657,0
steady-state,1.59183669090271,0.29999998211860657,0
steady-state,1.6530611515045166,0.29999998211860657,0
steady-state,1.7142856121063232,0.29999998211860657,0
steady-state,1.7755102515220642,0.29999998211860657,0
steady-state,1.8367347121238708,0.29999998211860657,0
steady-state,1.8979591727256775,0.29999998211860657,0
steady-state,1.9591836333274841,0.29999998211860657,0
steady-state,2.0204080939292908,0.29999998211860657,0
steady-state,2.0816325545310974,0.29999998211860657,0
steady-state,2.142857015132904,0.29999998211860657,0
steady-state,2.204081654548645,0.29999998211860657,0
steady-state,2.2653061151504517,0.29999998211860657,0
steady-state,2.3265305757522583,0.29999998211860657,0
steady-state,2.387755036354065,0.29999998211860657,0
steady-state,2.4489794969558716,0.29999998211860657,0
steady-state,2.5102039575576782,0.29999998211860657,0
steady-state,2.571428596973419,0.29999998211860657,0
steady-state,2.632653057575226,0.29999998211860657,0
steady-state,2.6938775181770325,0.29999998211860657,0
steady-state,2.755101978778839,0.29999998211860657,0
steady-state,2.8163264393806458,0.29999998211860657,0
steady-state,2.8775508999824524,0.29999998211860657,0
steady-state,2.9387755393981934,0.29999998211860657,0
steady-state,3,0.29999998211860657,0
