model,state,action,rep
TD3,1.7142856121063232,0,1
TD3,1.7755102515220642,0,1
TD3,1.8367347121238708,0,1
TD3,1.8979591727256775,0,1
TD3,1.9591836333274841,0,1
TD3,2.0204080939292908,0,1
TD3,2.0816325545310974,0,1
TD3,2.142857015132904,0,1
TD3,2.204081654548645,0,1
TD3,2.2653061151504517,0,1
TD3,2.3265305757522583,0,1
TD3,2.387755036354065,0,1
TD3,2.4489794969558716,0,1
TD3,2.5102039575576782,0,1
TD3,2.571428596973419,0,1
TD3,2.632653057575226,0,1
TD3,2.6938775181770325,0,1
TD3,2.755101978778839,0,1
TD3,2.8163264393806458,0,1
TD3,2.8775508999824524,0,1
TD3,2.9387755393981934,0,1
TD3,3,0,1
TD3,0,0.0028300881385803223,2
TD3,0.06122446060180664,0.4610227346420288,2
TD3,0.12244901061058044,0.4691941738128662,2
TD3,0.18367347121238708,0.47748130559921265,2
TD3,0.24489793181419373,0.48588788509368896,2
TD3,0.30612248182296753,1.3843263387680054,2
TD3,0.36734694242477417,1.362567275762558,2
TD3,0.4285714030265808,1.0660346746444702,2
TD3,0.48979586362838745,0.4683709144592285,2
TD3,0.5510204136371613,0.41741591691970825,2
TD3,0.6122448742389679,0.4569513201713562,2
TD3,0.6734694242477417,0.40153151750564575,2
TD3,0.7346938848495483,0.20626169443130493,2
TD3,0.795918345451355,0.16583141684532166,2
TD3,0.8571428060531616,0.20331010222434998,2
TD3,0.9183673560619354,0.24851766228675842,2
TD3,0.9795918166637421,0.30268746614456177,2
TD3,1.0408162772655487,0.3670896291732788,2
TD3,1.1020408272743225,0.3373781740665436,2
TD3,1.1632652878761292,0.2233056128025055,2
TD3,1.2244897484779358,0.14569169282913208,2
TD3,1.2857142984867096,0.09413927793502808,2
TD3,1.3469387590885162,0.04903596639633179,2
TD3,1.4081632196903229,0.0010761916637420654,2
TD3,1.4693877696990967,2.1636486053466797e-5,2
TD3,1.5306122303009033,2.682209014892578e-7,2
TD3,1.59183669090271,0,2
TD3,1.6530611515045166,0,2
TD3,1.7142856121063232,0,2
TD3,1.7755102515220642,0,2
TD3,1.8367347121238708,0,2
TD3,1.8979591727256775,0,2
TD3,1.9591836333274841,0,2
TD3,2.0204080939292908,0,2
TD3,2.0816325545310974,0,2
TD3,2.142857015132904,0,2
TD3,2.204081654548645,0,2
TD3,2.2653061151504517,0,2
TD3,2.3265305757522583,0,2
TD3,2.387755036354065,0,2
TD3,2.4489794969558716,0,2
TD3,2.5102039575576782,0,2
TD3,2.571428596973419,0,2
TD3,2.632653057575226,0,2
TD3,2.6938775181770325,0,2
TD3,2.755101978778839,0,2
TD3,2.8163264393806458,0,2
TD3,2.8775508999824524,0,2
TD3,2.9387755393981934,0,2
TD3,3,0,2
TD3,0,0.0028300881385803223,3
TD3,0.06122446060180664,0.4610227346420288,3
TD3,0.12244901061058044,0.4691941738128662,3
TD3,0.18367347121238708,0.47748130559921265,3
TD3,0.24489793181419373,0.48588788509368896,3
TD3,0.30612248182296753,1.3843263387680054,3
TD3,0.36734694242477417,1.362567275762558,3
TD3,0.4285714030265808,1.0660346746444702,3
TD3,0.48979586362838745,0.4683709144592285,3
TD3,0.5510204136371613,0.41741591691970825,3
TD3,0.6122448742389679,0.4569513201713562,3
TD3,0.6734694242477417,0.40153151750564575,3
TD3,0.7346938848495483,0.20626169443130493,3
TD3,0.795918345451355,0.16583141684532166,3
TD3,0.8571428060531616,0.20331010222434998,3
TD3,0.9183673560619354,0.24851766228675842,3
TD3,0.9795918166637421,0.30268746614456177,3
TD3,1.0408162772655487,0.3670896291732788,3
TD3,1.1020408272743225,0.3373781740665436,3
TD3,1.1632652878761292,0.2233056128025055,3
TD3,1.2244897484779358,0.14569169282913208,3
TD3,1.2857142984867096,0.09413927793502808,3
TD3,1.3469387590885162,0.04903596639633179,3
TD3,1.4081632196903229,0.0010761916637420654,3
TD3,1.4693877696990967,2.1636486053466797e-5,3
TD3,1.5306122303009033,2.682209014892578e-7,3
TD3,1.59183669090271,0,3
TD3,1.6530611515045166,0,3
TD3,1.7142856121063232,0,3
TD3,1.7755102515220642,0,3
TD3,1.8367347121238708,0,3
TD3,1.8979591727256775,0,3
TD3,1.9591836333274841,0,3
TD3,2.0204080939292908,0,3
TD3,2.0816325545310974,0,3
TD3,2.142857015132904,0,3
TD3,2.204081654548645,0,3
TD3,2.2653061151504517,0,3
TD3,2.3265305757522583,0,3
TD3,2.387755036354065,0,3
TD3,2.4489794969558716,0,3
TD3,2.5102039575576782,0,3
TD3,2.571428596973419,0,3
TD3,2.632653057575226,0,3
TD3,2.6938775181770325,0,3
TD3,2.755101978778839,0,3
TD3,2.8163264393806458,0,3
TD3,2.8775508999824524,0,3
TD3,2.9387755393981934,0,3
TD3,3,0,3
TD3,0,0.0028300881385803223,4
TD3,0.06122446060180664,0.4610227346420288,4
TD3,0.12244901061058044,0.4691941738128662,4
TD3,0.18367347121238708,0.47748130559921265,4
TD3,0.24489793181419373,0.48588788509368896,4
TD3,0.30612248182296753,1.3843263387680054,4
TD3,0.36734694242477417,1.362567275762558,4
TD3,0.4285714030265808,1.0660346746444702,4
TD3,0.48979586362838745,0.4683709144592285,4
TD3,0.5510204136371613,0.41741591691970825,4
TD3,0.6122448742389679,0.4569513201713562,4
TD3,0.6734694242477417,0.40153151750564575,4
TD3,0.7346938848495483,0.20626169443130493,4
TD3,0.795918345451355,0.16583141684532166,4
TD3,0.8571428060531616,0.20331010222434998,4
TD3,0.9183673560619354,0.24851766228675842,4
TD3,0.9795918166637421,0.30268746614456177,4
TD3,1.0408162772655487,0.3670896291732788,4
TD3,1.1020408272743225,0.3373781740665436,4
TD3,1.1632652878761292,0.2233056128025055,4
TD3,1.2244897484779358,0.14569169282913208,4
TD3,1.2857142984867096,0.09413927793502808,4
TD3,1.3469387590885162,0.04903596639633179,4
TD3,1.4081632196903229,0.0010761916637420654,4
TD3,1.4693877696990967,2.1636486053466797e-5,4
TD3,1.5306122303009033,2.682209014892578e-7,4
TD3,1.59183669090271,0,4
TD3,1.6530611515045166,0,4
TD3,1.7142856121063232,0,4
TD3,1.7755102515220642,0,4
TD3,1.8367347121238708,0,4
TD3,1.8979591727256775,0,4
TD3,1.9591836333274841,0,4
TD3,2.0204080939292908,0,4
TD3,2.0816325545310974,0,4
TD3,2.142857015132904,0,4
TD3,2.204081654548645,0,4
TD3,2.2653061151504517,0,4
TD3,2.3265305757522583,0,4
TD3,2.387755036354065,0,4
TD3,2.4489794969558716,0,4
TD3,2.5102039575576782,0,4
TD3,2.571428596973419,0,4
TD3,2.632653057575226,0,4
TD3,2.6938775181770325,0,4
TD3,2.755101978778839,0,4
TD3,2.8163264393806458,0,4
TD3,2.8775508999824524,0,4
TD3,2.9387755393981934,0,4
TD3,3,0,4
TD3,0,0.0028300881385803223,5
TD3,0.06122446060180664,0.4610227346420288,5
TD3,0.12244901061058044,0.4691941738128662,5
TD3,0.18367347121238708,0.47748130559921265,5
TD3,0.24489793181419373,0.48588788509368896,5
TD3,0.30612248182296753,1.3843263387680054,5
TD3,0.36734694242477417,1.362567275762558,5
TD3,0.4285714030265808,1.0660346746444702,5
TD3,0.48979586362838745,0.4683709144592285,5
TD3,0.5510204136371613,0.41741591691970825,5
TD3,0.6122448742389679,0.4569513201713562,5
TD3,0.6734694242477417,0.40153151750564575,5
TD3,0.7346938848495483,0.20626169443130493,5
TD3,0.795918345451355,0.16583141684532166,5
TD3,0.8571428060531616,0.20331010222434998,5
TD3,0.9183673560619354,0.24851766228675842,5
TD3,0.9795918166637421,0.30268746614456177,5
TD3,1.0408162772655487,0.3670896291732788,5
TD3,1.1020408272743225,0.3373781740665436,5
TD3,1.1632652878761292,0.2233056128025055,5
TD3,1.2244897484779358,0.14569169282913208,5
TD3,1.2857142984867096,0.09413927793502808,5
TD3,1.3469387590885162,0.04903596639633179,5
TD3,1.4081632196903229,0.0010761916637420654,5
TD3,1.4693877696990967,2.1636486053466797e-5,5
TD3,1.5306122303009033,2.682209014892578e-7,5
TD3,1.59183669090271,0,5
TD3,1.6530611515045166,0,5
TD3,1.7142856121063232,0,5
TD3,1.7755102515220642,0,5
TD3,1.8367347121238708,0,5
TD3,1.8979591727256775,0,5
TD3,1.9591836333274841,0,5
TD3,2.0204080939292908,0,5
TD3,2.0816325545310974,0,5
TD3,2.142857015132904,0,5
TD3,2.204081654548645,0,5
TD3,2.2653061151504517,0,5
TD3,2.3265305757522583,0,5
TD3,2.387755036354065,0,5
TD3,2.4489794969558716,0,5
TD3,2.5102039575576782,0,5
TD3,2.571428596973419,0,5
TD3,2.632653057575226,0,5
TD3,2.6938775181770325,0,5
TD3,2.755101978778839,0,5
TD3,2.8163264393806458,0,5
TD3,2.8775508999824524,0,5
TD3,2.9387755393981934,0,5
TD3,3,0,5
TD3,0,0.0028300881385803223,6
TD3,0.06122446060180664,0.4610227346420288,6
TD3,0.12244901061058044,0.4691941738128662,6
TD3,0.18367347121238708,0.47748130559921265,6
TD3,0.24489793181419373,0.48588788509368896,6
TD3,0.30612248182296753,1.3843263387680054,6
TD3,0.36734694242477417,1.362567275762558,6
TD3,0.4285714030265808,1.0660346746444702,6
TD3,0.48979586362838745,0.4683709144592285,6
TD3,0.5510204136371613,0.41741591691970825,6
TD3,0.6122448742389679,0.4569513201713562,6
TD3,0.6734694242477417,0.40153151750564575,6
TD3,0.7346938848495483,0.20626169443130493,6
TD3,0.795918345451355,0.16583141684532166,6
TD3,0.8571428060531616,0.20331010222434998,6
TD3,0.9183673560619354,0.24851766228675842,6
TD3,0.9795918166637421,0.30268746614456177,6
TD3,1.0408162772655487,0.3670896291732788,6
TD3,1.1020408272743225,0.3373781740665436,6
TD3,1.1632652878761292,0.2233056128025055,6
TD3,1.2244897484779358,0.14569169282913208,6
TD3,1.2857142984867096,0.09413927793502808,6
TD3,1.3469387590885162,0.04903596639633179,6
TD3,1.4081632196903229,0.0010761916637420654,6
TD3,1.4693877696990967,2.1636486053466797e-5,6
TD3,1.5306122303009033,2.682209014892578e-7,6
TD3,1.59183669090271,0,6
TD3,1.6530611515045166,0,6
TD3,1.7142856121063232,0,6
TD3,1.7755102515220642,0,6
TD3,1.8367347121238708,0,6
TD3,1.8979591727256775,0,6
TD3,1.9591836333274841,0,6
TD3,2.0204080939292908,0,6
TD3,2.0816325545310974,0,6
TD3,2.142857015132904,0,6
TD3,2.204081654548645,0,6
TD3,2.2653061151504517,0,6
TD3,2.3265305757522583,0,6
TD3,2.387755036354065,0,6
TD3,2.4489794969558716,0,6
TD3,2.5102039575576782,0,6
TD3,2.571428596973419,0,6
TD3,2.632653057575226,0,6
TD3,2.6938775181770325,0,6
TD3,2.755101978778839,0,6
TD3,2.8163264393806458,0,6
TD3,2.8775508999824524,0,6
TD3,2.9387755393981934,0,6
TD3,3,0,6
TD3,0,0.0028300881385803223,7
TD3,0.06122446060180664,0.4610227346420288,7
TD3,0.12244901061058044,0.4691941738128662,7
TD3,0.18367347121238708,0.47748130559921265,7
TD3,0.24489793181419373,0.48588788509368896,7
TD3,0.30612248182296753,1.3843263387680054,7
TD3,0.36734694242477417,1.362567275762558,7
TD3,0.4285714030265808,1.0660346746444702,7
TD3,0.48979586362838745,0.4683709144592285,7
TD3,0.5510204136371613,0.41741591691970825,7
TD3,0.6122448742389679,0.4569513201713562,7
TD3,0.6734694242477417,0.40153151750564575,7
TD3,0.7346938848495483,0.20626169443130493,7
TD3,0.795918345451355,0.16583141684532166,7
TD3,0.8571428060531616,0.20331010222434998,7
TD3,0.9183673560619354,0.24851766228675842,7
TD3,0.9795918166637421,0.30268746614456177,7
TD3,1.0408162772655487,0.3670896291732788,7
TD3,1.1020408272743225,0.3373781740665436,7
TD3,1.1632652878761292,0.2233056128025055,7
TD3,1.2244897484779358,0.14569169282913208,7
TD3,1.2857142984867096,0.09413927793502808,7
TD3,1.3469387590885162,0.04903596639633179,7
TD3,1.4081632196903229,0.0010761916637420654,7
TD3,1.4693877696990967,2.1636486053466797e-5,7
TD3,1.5306122303009033,2.682209014892578e-7,7
TD3,1.59183669090271,0,7
TD3,1.6530611515045166,0,7
TD3,1.7142856121063232,0,7
TD3,1.7755102515220642,0,7
TD3,1.8367347121238708,0,7
TD3,1.8979591727256775,0,7
TD3,1.9591836333274841,0,7
TD3,2.0204080939292908,0,7
TD3,2.0816325545310974,0,7
TD3,2.142857015132904,0,7
TD3,2.204081654548645,0,7
TD3,2.2653061151504517,0,7
TD3,2.3265305757522583,0,7
TD3,2.387755036354065,0,7
TD3,2.4489794969558716,0,7
TD3,2.5102039575576782,0,7
TD3,2.571428596973419,0,7
TD3,2.632653057575226,0,7
TD3,2.6938775181770325,0,7
TD3,2.755101978778839,0,7
TD3,2.8163264393806458,0,7
TD3,2.8775508999824524,0,7
TD3,2.9387755393981934,0,7
TD3,3,0,7
TD3,0,0.0028300881385803223,8
TD3,0.06122446060180664,0.4610227346420288,8
TD3,0.12244901061058044,0.4691941738128662,8
TD3,0.18367347121238708,0.47748130559921265,8
TD3,0.24489793181419373,0.48588788509368896,8
TD3,0.30612248182296753,1.3843263387680054,8
TD3,0.36734694242477417,1.362567275762558,8
TD3,0.4285714030265808,1.0660346746444702,8
TD3,0.48979586362838745,0.4683709144592285,8
TD3,0.5510204136371613,0.41741591691970825,8
TD3,0.6122448742389679,0.4569513201713562,8
TD3,0.6734694242477417,0.40153151750564575,8
TD3,0.7346938848495483,0.20626169443130493,8
TD3,0.795918345451355,0.16583141684532166,8
TD3,0.8571428060531616,0.20331010222434998,8
TD3,0.9183673560619354,0.24851766228675842,8
TD3,0.9795918166637421,0.30268746614456177,8
TD3,1.0408162772655487,0.3670896291732788,8
TD3,1.1020408272743225,0.3373781740665436,8
TD3,1.1632652878761292,0.2233056128025055,8
TD3,1.2244897484779358,0.14569169282913208,8
TD3,1.2857142984867096,0.09413927793502808,8
TD3,1.3469387590885162,0.04903596639633179,8
TD3,1.4081632196903229,0.0010761916637420654,8
TD3,1.4693877696990967,2.1636486053466797e-5,8
TD3,1.5306122303009033,2.682209014892578e-7,8
TD3,1.59183669090271,0,8
TD3,1.6530611515045166,0,8
TD3,1.7142856121063232,0,8
TD3,1.7755102515220642,0,8
TD3,1.8367347121238708,0,8
TD3,1.8979591727256775,0,8
TD3,1.9591836333274841,0,8
TD3,2.0204080939292908,0,8
TD3,2.0816325545310974,0,8
TD3,2.142857015132904,0,8
TD3,2.204081654548645,0,8
TD3,2.2653061151504517,0,8
TD3,2.3265305757522583,0,8
TD3,2.387755036354065,0,8
TD3,2.4489794969558716,0,8
TD3,2.5102039575576782,0,8
TD3,2.571428596973419,0,8
TD3,2.632653057575226,0,8
TD3,2.6938775181770325,0,8
TD3,2.755101978778839,0,8
TD3,2.8163264393806458,0,8
TD3,2.8775508999824524,0,8
TD3,2.9387755393981934,0,8
TD3,3,0,8
TD3,0,0.0028300881385803223,9
TD3,0.06122446060180664,0.4610227346420288,9
TD3,0.12244901061058044,0.4691941738128662,9
TD3,0.18367347121238708,0.47748130559921265,9
TD3,0.24489793181419373,0.48588788509368896,9
TD3,0.30612248182296753,1.3843263387680054,9
TD3,0.36734694242477417,1.362567275762558,9
TD3,0.4285714030265808,1.0660346746444702,9
TD3,0.48979586362838745,0.4683709144592285,9
TD3,0.5510204136371613,0.41741591691970825,9
TD3,0.6122448742389679,0.4569513201713562,9
TD3,0.6734694242477417,0.40153151750564575,9
TD3,0.7346938848495483,0.20626169443130493,9
TD3,0.795918345451355,0.16583141684532166,9
TD3,0.8571428060531616,0.20331010222434998,9
TD3,0.9183673560619354,0.24851766228675842,9
TD3,0.9795918166637421,0.30268746614456177,9
TD3,1.0408162772655487,0.3670896291732788,9
TD3,1.1020408272743225,0.3373781740665436,9
TD3,1.1632652878761292,0.2233056128025055,9
TD3,1.2244897484779358,0.14569169282913208,9
TD3,1.2857142984867096,0.09413927793502808,9
TD3,1.3469387590885162,0.04903596639633179,9
TD3,1.4081632196903229,0.0010761916637420654,9
TD3,1.4693877696990967,2.1636486053466797e-5,9
TD3,1.5306122303009033,2.682209014892578e-7,9
TD3,1.59183669090271,0,9
TD3,1.6530611515045166,0,9
TD3,1.7142856121063232,0,9
TD3,1.7755102515220642,0,9
TD3,1.8367347121238708,0,9
TD3,1.8979591727256775,0,9
TD3,1.9591836333274841,0,9
TD3,2.0204080939292908,0,9
TD3,2.0816325545310974,0,9
TD3,2.142857015132904,0,9
TD3,2.204081654548645,0,9
TD3,2.2653061151504517,0,9
TD3,2.3265305757522583,0,9
TD3,2.387755036354065,0,9
TD3,2.4489794969558716,0,9
TD3,2.5102039575576782,0,9
TD3,2.571428596973419,0,9
TD3,2.632653057575226,0,9
TD3,2.6938775181770325,0,9
TD3,2.755101978778839,0,9
TD3,2.8163264393806458,0,9
TD3,2.8775508999824524,0,9
TD3,2.9387755393981934,0,9
TD3,3,0,9
steady-state,0,0.29999998211860657,0
steady-state,0.06122446060180664,0.29999998211860657,0
steady-state,0.12244901061058044,0.29999998211860657,0
steady-state,0.18367347121238708,0.29999998211860657,0
steady-state,0.24489793181419373,0.29999998211860657,0
steady-state,0.30612248182296753,0.29999998211860657,0
steady-state,0.36734694242477417,0.29999998211860657,0
steady-state,0.4285714030265808,0.29999998211860657,0
steady-state,0.48979586362838745,0.29999998211860657,0
steady-state,0.5510204136371613,0.29999998211860657,0
steady-state,0.6122448742389679,0.29999998211860657,0
steady-state,0.6734694242477417,0.29999998211860657,0
steady-state,0.7346938848495483,0.29999998211860657,0
steady-state,0.795918345451355,0.29999998211860657,0
steady-state,0.8571428060531616,0.29999998211860657,0
steady-state,0.9183673560619354,0.29999998211860657,0
steady-state,0.9795918166637421,0.29999998211860657,0
steady-state,1.0408162772655487,0.29999998211860657,0
steady-state,1.1020408272743225,0.29999998211860657,0
steady-state,1.1632652878761292,0.29999998211860657,0
steady-state,1.2244897484779358,0.29999998211860657,0
steady-state,1.2857142984867096,0.29999998211860657,0
steady-state,1.3469387590885162,0.29999998211860657,0
steady-state,1.4081632196903229,0.29999998211860657,0
steady-state,1.4693877696990967,0.29999998211860657,0
steady-state,1.5306122303009033,0.29999998211860657,0
steady-state,1.59183669090271,0.29999998211860657,0
steady-state,1.6530611515045166,0.29999998211860657,0
steady-state,1.7142856121063232,0.29999998211860657,0
steady-state,1.7755102515220642,0.29999998211860657,0
steady-state,1.8367347121238708,0.29999998211860657,0
steady-state,1.8979591727256775,0.29999998211860657,0
steady-state,1.9591836333274841,0.29999998211860657,0
steady-state,2.0204080939292908,0.29999998211860657,0
steady-state,2.0816325545310974,0.29999998211860657,0
steady-state,2.142857015132904,0.29999998211860657,0
steady-state,2.204081654548645,0.29999998211860657,0
steady-state,2.2653061151504517,0.29999998211860657,0
steady-state,2.3265305757522583,0.29999998211860657,0
steady-state,2.387755036354065,0.29999998211860657,0
steady-state,2.4489794969558716,0.29999998211860657,0
steady-state,2.5102039575576782,0.29999998211860657,0
steady-state,2.571428596973419,0.29999998211860657,0
steady-state,2.632653057575226,0.29999998211860657,0
steady-state,2.6938775181770325,0.29999998211860657,0
steady-state,2.755101978778839,0.29999998211860657,0
steady-state,2.8163264393806458,0.29999998211860657,0
steady-state,2.8775508999824524,0.29999998211860657,0
steady-state,2.9387755393981934,0.29999998211860657,0
steady-state,3,0.29999998211860657,0
