time,model,mean_reward,sd
37,steady-state,10.848693772074604,3.1142107335429805
37,TD3,1.6171813320082162,7.886092811657361
38,steady-state,11.09957289432263,3.237017947806193
38,TD3,1.7216504325024873,7.934731774014687
39,steady-state,11.339140220441907,3.3560868157270147
39,TD3,1.7796192096017684,7.933149222000374
40,steady-state,11.57542468821618,3.4701795070130945
40,TD3,1.8068982463337082,7.992384498678662
41,steady-state,11.8061882229505,3.5824379833793856
41,TD3,1.9060122553942511,8.014319545584806
42,steady-state,12.028114338267864,3.6914220933748205
42,TD3,2.0223371205237184,7.981195510731872
43,steady-state,12.252013954548417,3.8018268964833983
43,TD3,2.1337747789093404,7.966549041455892
44,steady-state,12.470652407488599,3.9030410190540885
44,TD3,2.278186768144101,7.943534053734931
45,steady-state,12.690377885868967,4.00620539657074
45,TD3,2.447675682167433,7.8905613083484925
46,steady-state,12.909354469480286,4.107123140815364
46,TD3,2.6275444957427574,7.810011096503916
47,steady-state,13.131736294032724,4.215082981120472
47,TD3,2.800182612217379,7.750082424286985
48,steady-state,13.352202825363836,4.323235042041724
48,TD3,3.02258067303335,7.678426585351013
49,steady-state,13.57570948751096,4.431610896893688
49,TD3,3.1805910641455206,7.638679609443737
50,steady-state,13.798894783648965,4.542957190446419
50,TD3,3.338375250549031,7.554444243644315
51,steady-state,14.020277449887356,4.6514112861428
51,TD3,3.4839243923121272,7.533746870923852
52,steady-state,14.235612332838949,4.7595730113651316
52,TD3,3.586353310776135,7.518974878013175
53,steady-state,14.449236324124822,4.867200658566584
53,TD3,3.7418544541928016,7.524732814789926
54,steady-state,14.667503496185772,4.974297454855553
54,TD3,3.8257074070316057,7.529319603587392
55,steady-state,14.879878380063172,5.077666429982512
55,TD3,3.9513193975435414,7.533128533304859
56,steady-state,15.088328667896562,5.180399054868198
56,TD3,4.160490785796434,7.555728179298915
57,steady-state,15.289601923916445,5.2771246754492065
57,TD3,4.336111300180707,7.593666243149279
58,steady-state,15.490652084744147,5.376547862105843
58,TD3,4.470373563362737,7.640247013633569
59,steady-state,15.693448060860103,5.477938399129355
59,TD3,4.689921533051409,7.615902947331298
60,steady-state,15.888611432145419,5.579162551796155
60,TD3,4.83741487294723,7.629213384759985
61,steady-state,16.08125788513905,5.6806199083263
61,TD3,5.021491224997644,7.640010602059222
62,steady-state,16.274033809671266,5.783581488487499
62,TD3,5.162572652812649,7.632246263917723
63,steady-state,16.46161697529016,5.886199346490194
63,TD3,5.286388340426169,7.693329332457375
64,steady-state,16.64491202447833,5.986069106347447
64,TD3,5.423266686067284,7.771248886328753
65,steady-state,16.820898095609113,6.083721131776269
65,TD3,5.519364235917037,7.8383726273200205
66,steady-state,16.991313537169727,6.179024602738453
66,TD3,5.638336055136668,7.910972602384912
67,steady-state,17.16648188340943,6.276873556805076
67,TD3,5.754784230603284,7.991470568412118
68,steady-state,17.34488341122599,6.379179423435619
68,TD3,5.827399524239027,8.09579669031208
69,steady-state,17.51907887176053,6.483564748363998
69,TD3,5.918131418654414,8.237310268475103
70,steady-state,17.69384734646123,6.589511383933984
70,TD3,6.029016581373421,8.387800887013036
71,steady-state,17.869540383093373,6.694880702639767
71,TD3,6.23160733132831,8.416703902322825
72,steady-state,18.04249346451217,6.801143821071964
72,TD3,6.4344857738263705,8.425949206747875
73,steady-state,18.21386920383376,6.901810832294056
73,TD3,6.6036397367805995,8.411661289773885
74,steady-state,18.384762809385762,7.004118919252841
74,TD3,6.737004988104455,8.405143902975249
75,steady-state,18.55146320519629,7.103372016051174
75,TD3,6.904110242448498,8.388942169418923
76,steady-state,18.71253622418017,7.199643469917917
76,TD3,7.091491022194422,8.38390506773529
77,steady-state,18.87162145875685,7.2920889721475035
77,TD3,7.319955114860015,8.37893884822147
78,steady-state,19.0336078089418,7.3898435374305285
78,TD3,7.579000923065032,8.40204799595469
79,steady-state,19.193590513836835,7.490244857969453
79,TD3,7.81479576981498,8.388780859459235
80,steady-state,19.360543834276623,7.593219838512609
80,TD3,8.005745743532234,8.332222026001903
81,steady-state,19.525008893517217,7.6975672739922745
81,TD3,8.21105251356973,8.309000245011633
82,steady-state,19.693271499133076,7.794493645475065
82,TD3,8.381219509704284,8.302600981931889
83,steady-state,19.860535209364564,7.8927554765999135
83,TD3,8.582425022076627,8.359922342905826
84,steady-state,20.031236366708697,7.994534523222024
84,TD3,8.77610154607824,8.39678572095682
85,steady-state,20.19810853861971,8.09827541080391
85,TD3,8.960117714842088,8.450485149186568
86,steady-state,20.363547096366705,8.202536722826213
86,TD3,9.185920300294452,8.457005211473161
87,steady-state,20.530216626201785,8.298192520891016
87,TD3,9.41042622876983,8.462507294547843
88,steady-state,20.692055364783933,8.395490547916706
88,TD3,9.611323335916522,8.433059657695164
89,steady-state,20.85205019972257,8.498612281411456
89,TD3,9.832117171599547,8.459210869190455
90,steady-state,21.014641245649855,8.60150618194473
90,TD3,10.073628050253406,8.467457548921274
91,steady-state,21.169991734361968,8.703429786521156
91,TD3,10.335475139898175,8.479963051945871
92,steady-state,21.324250371782696,8.801118739654637
92,TD3,10.591020566954578,8.483480390112522
93,steady-state,21.472722139475913,8.891279175726265
93,TD3,10.794459088921396,8.528552880512436
94,steady-state,21.62231520189262,8.98377995178903
94,TD3,10.976146375823387,8.551982328437076
95,steady-state,21.773022349735758,9.075257891883531
95,TD3,11.175495247492876,8.6615521461711
96,steady-state,21.91986029723823,9.167820416537573
96,TD3,11.3674247131427,8.763726521455942
97,steady-state,22.060073801667613,9.26257444057476
97,TD3,11.576229718279347,8.757549320578603
98,steady-state,22.200747679120397,9.355080295527017
98,TD3,11.801285613623158,8.737391245358449
99,steady-state,22.34209390464335,9.44759220024913
99,TD3,12.035663982625163,8.673161804335498
100,steady-state,22.483774516763606,9.538373081827222
100,TD3,12.278579108420315,8.576160078612066
101,steady-state,22.62203240650495,9.630221536557391
101,TD3,12.509131071922013,8.503860405460761
102,steady-state,22.75114817773281,9.71691545873461
102,TD3,12.739735840647505,8.455208149628811
103,steady-state,22.886182659440564,9.807599787990904
103,TD3,13.010538177904131,8.420494575387822
104,steady-state,23.018922717430616,9.895003371161279
104,TD3,13.272368503863847,8.41714252656685
105,steady-state,23.154071947328617,9.987749093299879
105,TD3,13.493753920037923,8.361055613812027
106,steady-state,23.290416465032937,10.079419862983489
106,TD3,13.749935606103644,8.328859744517315
107,steady-state,23.4279794466629,10.172433683561175
107,TD3,13.982526834093422,8.27126178044338
108,steady-state,23.562220336172793,10.260169323220923
108,TD3,14.228197156203567,8.250305848188022
109,steady-state,23.695467862062223,10.343602422499595
109,TD3,14.464233711325479,8.236965857021719
110,steady-state,23.834128690751186,10.425284779670763
110,TD3,14.692935431754035,8.193612806847646
111,steady-state,23.972824791044673,10.509068143803493
111,TD3,14.921496387642316,8.124707164644299
112,steady-state,24.110912126645257,10.596919249836196
112,TD3,15.13270425595793,8.076071982472019
113,steady-state,24.252708291402286,10.685725540382293
113,TD3,15.401959597404446,8.030150069658083
114,steady-state,24.39259119030962,10.772854945758198
114,TD3,15.59122418739677,7.905042502830124
115,steady-state,24.5359682718793,10.861777639648501
115,TD3,15.79035620127037,7.798652138433654
116,steady-state,24.67980528628929,10.952426482253221
116,TD3,15.96846973677178,7.683656659385252
117,steady-state,24.82448766299009,11.045304898027434
117,TD3,16.13624438480044,7.612342318579736
118,steady-state,24.96844918453795,11.141622400294944
118,TD3,16.28152563322601,7.532710258039741
119,steady-state,25.110790989956875,11.2369519683281
119,TD3,16.433669319618886,7.467921745432843
120,steady-state,25.254576693991627,11.339959460830563
120,TD3,16.62399060676046,7.35295078990885
121,steady-state,25.402432156870404,11.444324060370144
121,TD3,16.8380020328267,7.291122355720605
122,steady-state,25.550260765190785,11.548149950339013
122,TD3,17.078497161247256,7.256705935737575
123,steady-state,25.69865022481509,11.6456523778374
123,TD3,17.335306129781767,7.22514692288317
124,steady-state,25.83693379387335,11.737535942987371
124,TD3,17.57819165644612,7.196140044374015
125,steady-state,25.978268351685095,11.826420165672452
125,TD3,17.826459205103607,7.134148413589004
126,steady-state,26.119731285414442,11.91705844262145
126,TD3,18.0472084439,7.084582744129492
127,steady-state,26.26140199505343,12.009070107472066
127,TD3,18.244124598149906,7.067643412464979
128,steady-state,26.40101696756183,12.10287157389461
128,TD3,18.444938173451696,7.050524630431883
129,steady-state,26.546012991144842,12.201202448848628
129,TD3,18.626799740860868,7.058113291063337
130,steady-state,26.693158236600134,12.300038759064494
130,TD3,18.86647804738347,7.07679946790976
131,steady-state,26.834289463330713,12.40024251328108
131,TD3,19.0738332917118,7.040154833463266
132,steady-state,26.974752368552082,12.499167666398158
132,TD3,19.32217579556367,6.990497827800371
133,steady-state,27.12289552562643,12.601521319460131
133,TD3,19.55981790401993,6.93625499298499
134,steady-state,27.271364223929528,12.699712345416385
134,TD3,19.812211764393933,6.913363112029587
135,steady-state,27.41783415683782,12.79893188493092
135,TD3,20.04077920404625,6.907542080263115
136,steady-state,27.567000324053087,12.897882960614817
136,TD3,20.3573284884403,6.909501387379938
137,steady-state,27.717887919571634,12.993859885063566
137,TD3,20.6137914752854,6.945623527763522
138,steady-state,27.870606308818672,13.084889624350618
138,TD3,20.839223463551566,6.921099813140461
139,steady-state,28.02348791439884,13.174747898887517
139,TD3,21.033886639182352,6.981174076668132
140,steady-state,28.180434427071756,13.262054722532438
140,TD3,21.297194567860743,7.006067917444896
141,steady-state,28.337151047979457,13.355279954475353
141,TD3,21.574762768950276,7.058551213715981
142,steady-state,28.49139057975475,13.450923979202452
142,TD3,21.775532483881676,7.09509698998636
143,steady-state,28.644194171435558,13.54448820710214
143,TD3,21.965017009369667,7.16033209072332
144,steady-state,28.79187289167816,13.632671480196178
144,TD3,22.25779157930282,7.199856849885589
145,steady-state,28.94308187661804,13.720819573548292
145,TD3,22.47911684364257,7.234877541859686
146,steady-state,29.092928833840507,13.813812975190068
146,TD3,22.689262219520483,7.213131890855283
147,steady-state,29.23739160182642,13.902041772737515
147,TD3,22.871466967153307,7.199740529108307
148,steady-state,29.383120871601648,13.991999167087307
148,TD3,23.12879242156774,7.179130032661289
149,steady-state,29.530768394489705,14.079677952834096
149,TD3,23.370114855852826,7.154319555955765
150,steady-state,29.680807629604626,14.169337807677973
150,TD3,23.574036481192692,7.124932426637995
151,steady-state,29.827140072589927,14.2581377688135
151,TD3,23.808965438430352,7.101547092205323
152,steady-state,29.975718388708838,14.343278602760881
152,TD3,24.03411756415901,7.082423868402989
153,steady-state,30.126011920825693,14.435872829571771
153,TD3,24.336018118250724,7.089773121059548
154,steady-state,30.276815953042323,14.521679765944864
154,TD3,24.630559586374194,7.15014484254283
155,steady-state,30.428061097297253,14.611063087910477
155,TD3,24.90898149597151,7.1492683596499615
156,steady-state,30.58495161699747,14.706579896743285
156,TD3,25.1856666284162,7.141885962795332
157,steady-state,30.73189160080155,14.801099774865646
157,TD3,25.465360943348507,7.162604624345288
158,steady-state,30.87754709577324,14.890028961706577
158,TD3,25.746799601185682,7.138750505296638
159,steady-state,31.02835537258615,14.978305456935784
159,TD3,26.040826256573848,7.1260573040698265
160,steady-state,31.18344116154156,15.070910750253761
160,TD3,26.327205700456894,7.136156421228623
161,steady-state,31.33610578465435,15.156487212990728
161,TD3,26.622015139945873,7.163103317491268
162,steady-state,31.48694865386368,15.239275813674348
162,TD3,26.885243009828603,7.148077055420485
163,steady-state,31.63701298969853,15.332150055104355
163,TD3,27.19048669028111,7.131493574562092
164,steady-state,31.78738118638244,15.422630063055804
164,TD3,27.540701396232464,7.125867935083909
165,steady-state,31.934409276852406,15.51425574983827
165,TD3,27.840939089729428,7.060430617511492
166,steady-state,32.079098291656265,15.606160038153114
166,TD3,28.146272348791786,7.036712306535032
167,steady-state,32.22383521720576,15.69751593752256
167,TD3,28.410348624578152,7.0102758693941984
168,steady-state,32.37408752036419,15.798302089585912
168,TD3,28.691983530906832,6.984264228878261
169,steady-state,32.52428954522758,15.891316693045571
169,TD3,28.92772306906617,6.968714782476718
170,steady-state,32.67896708439996,15.988805650427663
170,TD3,29.18144194054804,6.989619291630464
171,steady-state,32.82686947901352,16.08271430050234
171,TD3,29.455272030593576,6.988922054597999
172,steady-state,32.97681937977738,16.170886904755122
172,TD3,29.760247507073583,6.986579272921605
173,steady-state,33.12101296581873,16.25592890005677
173,TD3,30.037180798423183,7.01327264042153
174,steady-state,33.26831897140918,16.33629184082187
174,TD3,30.309402335204346,7.023030358518095
175,steady-state,33.41897334262064,16.412962419846227
175,TD3,30.603349316800966,7.06274122844453
176,steady-state,33.56142785052643,16.49195884893398
176,TD3,30.89242872651781,7.14441497728957
177,steady-state,33.703972981879765,16.572612095878494
177,TD3,31.195549348390987,7.19028848818639
178,steady-state,33.84554999179971,16.655069932778076
178,TD3,31.43652411013292,7.222348418801283
179,steady-state,33.99257197492151,16.741595982917968
179,TD3,31.706817830434854,7.233919910577168
180,steady-state,34.13710929011568,16.828167366367897
180,TD3,31.9200048118682,7.242919136080735
181,steady-state,34.275391500273045,16.909891943202005
181,TD3,32.16511589063863,7.26643148862039
182,steady-state,34.40702611253524,16.987781329577786
182,TD3,32.47721990241216,7.292113861384632
183,steady-state,34.534807893025594,17.061330848800274
183,TD3,32.80009094698539,7.3092181663681695
184,steady-state,34.668607649711234,17.13683588444652
184,TD3,33.09620595282927,7.365017056394615
185,steady-state,34.80603392049907,17.215405032599598
185,TD3,33.41593612319727,7.410569209400015
186,steady-state,34.947231259015354,17.29366804076458
186,TD3,33.69221685886421,7.404988587902881
187,steady-state,35.0848355363065,17.36890528282649
187,TD3,33.9717863192417,7.400900886750232
188,steady-state,35.2259563372452,17.440886026920378
188,TD3,34.254175854550745,7.410994878508811
189,steady-state,35.36760472650126,17.51558536633416
189,TD3,34.5741256930202,7.402144069440753
190,steady-state,35.50868932203045,17.593989274238623
190,TD3,34.86601545623324,7.449084149142239
191,steady-state,35.65143867381337,17.679051640122168
191,TD3,35.13589238004918,7.473601744460204
192,steady-state,35.78876317002099,17.755061137149355
192,TD3,35.3717080759129,7.452551228784519
193,steady-state,35.92590516713028,17.834836738301547
193,TD3,35.62736778820002,7.503846882687585
194,steady-state,36.06424650116976,17.912751436494528
194,TD3,35.89344818033895,7.555350214067207
195,steady-state,36.20241747872871,17.98900281350426
195,TD3,36.139009999590336,7.645755752115227
196,steady-state,36.3438002691808,18.06683757577413
196,TD3,36.35341328770278,7.664908002006795
197,steady-state,36.48234910083906,18.145800368716774
197,TD3,36.58334464865442,7.680302415200784
198,steady-state,36.62157053768555,18.221266740500162
198,TD3,36.83389977666338,7.671525720578265
199,steady-state,36.75565173300222,18.29448931817134
199,TD3,37.105359827152,7.65189563491737
200,steady-state,36.893767120437616,18.3702469161273
200,TD3,37.35797324235039,7.629058868893518
201,steady-state,37.03022858632428,18.445229508133934
201,TD3,37.590386849338564,7.661346428727377
202,steady-state,37.17035361790031,18.521543606776152
202,TD3,37.84670304485906,7.658164789506622
203,steady-state,37.30128013310924,18.594633140274265
203,TD3,38.09721424783497,7.650742636485745
204,steady-state,37.43283716538779,18.67147328592831
204,TD3,38.31653112226174,7.649181481048066
205,steady-state,37.56907387462051,18.740802196912068
205,TD3,38.55141454796784,7.6530907074632735
206,steady-state,37.70490169025046,18.802166296146336
206,TD3,38.84401330851028,7.66891080618458
207,steady-state,37.837210453966236,18.863652980272658
207,TD3,39.134259717833,7.657477341717504
208,steady-state,37.97280208576636,18.924577269622244
208,TD3,39.43190369496913,7.672263700251199
209,steady-state,38.108522281233306,18.988613902128172
209,TD3,39.69796146871268,7.717371660077198
210,steady-state,38.23993259557622,19.053000815728016
210,TD3,39.97187726293439,7.730441867801199
211,steady-state,38.37365682754812,19.123618837963786
211,TD3,40.24748875743573,7.7175772974602825
212,steady-state,38.51417472993234,19.198643756280127
212,TD3,40.52861965232012,7.716351707704622
213,steady-state,38.649388941157895,19.27394160443096
213,TD3,40.8059843083868,7.754280335399393
214,steady-state,38.78868493527728,19.35192787963285
214,TD3,41.11834102355502,7.777109817323934
215,steady-state,38.92645407647717,19.425316051423582
215,TD3,41.41454887993056,7.78764558639072
216,steady-state,39.06313166269714,19.50362167597701
216,TD3,41.69948077369365,7.767171487305201
217,steady-state,39.19772734652071,19.575433175923198
217,TD3,41.95714082652396,7.7877352084092
218,steady-state,39.33269678053121,19.64933975944816
218,TD3,42.14011266978962,7.778670029077543
219,steady-state,39.470855786105126,19.719649238133105
219,TD3,42.34704365371706,7.814161910369587
220,steady-state,39.607658299416265,19.79321125135142
220,TD3,42.551215283962314,7.842223855758436
221,steady-state,39.74454728228661,19.86203966939846
221,TD3,42.83357212487242,7.901489720987968
222,steady-state,39.8801208339409,19.920903045207382
222,TD3,43.13986330147202,7.940653386795114
223,steady-state,40.01304047338368,19.98625880786667
223,TD3,43.40913120984957,7.922219773548702
224,steady-state,40.14848020046437,20.053815000313996
224,TD3,43.674224202833564,7.960599556680728
225,steady-state,40.28383186425515,20.1204620803497
225,TD3,43.893320872393176,7.997637578947215
226,steady-state,40.41485018969805,20.193825007941282
226,TD3,44.081230670544315,8.071066497399642
227,steady-state,40.54956750230762,20.26441917480785
227,TD3,44.2855947240233,8.149682142737396
228,steady-state,40.68466282797409,20.328055235607017
228,TD3,44.51021269627435,8.179586908352281
229,steady-state,40.81422518586927,20.39748612337369
229,TD3,44.739901172927254,8.218914273260376
230,steady-state,40.94315240167631,20.461385442427467
230,TD3,44.96611734055107,8.250467843969195
231,steady-state,41.07354646564863,20.527641615457988
231,TD3,45.21046254824378,8.266639209098157
232,steady-state,41.20444696115631,20.602322313436744
232,TD3,45.45472450836652,8.25146272591375
233,steady-state,41.34026843889537,20.673487102085385
233,TD3,45.703853687858,8.226265291458628
234,steady-state,41.48049487048313,20.744730528111855
234,TD3,45.90852310368065,8.24792606962109
235,steady-state,41.61768156947974,20.809172100000577
235,TD3,46.14870572431522,8.2849261397295475
236,steady-state,41.76091583050717,20.86942990315414
236,TD3,46.33563600376879,8.318333995827057
237,steady-state,41.90319784594382,20.932966393641045
237,TD3,46.548860063563424,8.308863414032949
238,steady-state,42.05190219877465,20.998900898172025
238,TD3,46.78848076257415,8.344661206375953
239,steady-state,42.198569149095306,21.054368133988092
239,TD3,47.051933742255976,8.411559815730584
240,steady-state,42.3465036920965,21.111132244477126
240,TD3,47.312387696302835,8.449045594293672
241,steady-state,42.49385336995735,21.16649373353152
241,TD3,47.57586087935461,8.487918415413517
242,steady-state,42.642050471823914,21.22063715101459
242,TD3,47.8341093696107,8.582032733213621
243,steady-state,42.787091119906435,21.274365905027555
243,TD3,48.09568982461499,8.618189806140544
244,steady-state,42.93010981706356,21.3303077607052
244,TD3,48.38255940054356,8.645965017945734
245,steady-state,43.07267281044615,21.381694159612536
245,TD3,48.63546123906687,8.631968046098235
246,steady-state,43.21101790283726,21.431217331109846
246,TD3,48.85980674102216,8.612675719377394
247,steady-state,43.35180391825908,21.479218518755886
247,TD3,49.05092829407949,8.594907886512374
248,steady-state,43.48891167457912,21.52617008357206
248,TD3,49.32926490518264,8.645664323643278
249,steady-state,43.62490050681142,21.57419463470713
249,TD3,49.56956549235496,8.694319589843193
250,steady-state,43.76235786778277,21.623981164041574
250,TD3,49.812967353960225,8.781282849801991
251,steady-state,43.897727666301094,21.674590842700727
251,TD3,50.05413182323855,8.826442439616326
252,steady-state,44.031830553143344,21.73150405661851
252,TD3,50.30767779574785,8.822120584746468
253,steady-state,44.167620582090166,21.78754972006476
253,TD3,50.575204094678895,8.851304825949668
254,steady-state,44.29803429803068,21.8435694823822
254,TD3,50.84811964064513,8.923797552070353
255,steady-state,44.43721704865927,21.904328837386483
255,TD3,51.13128646156361,9.002519877802415
256,steady-state,44.57753425972118,21.96648557661004
256,TD3,51.39070660031856,9.088824124503601
257,steady-state,44.71486045481177,22.029855079079834
257,TD3,51.71026801350861,9.126575494096837
258,steady-state,44.85385004746122,22.092048213780735
258,TD3,52.039461072963526,9.15212211386669
259,steady-state,44.99537598896396,22.148595772375025
259,TD3,52.379326736663074,9.14027327697232
260,steady-state,45.13651749766195,22.205387452334133
260,TD3,52.69152207831216,9.166628788116732
261,steady-state,45.278137425942376,22.258421507455996
261,TD3,53.03097712304898,9.197350634863392
262,steady-state,45.41772175028927,22.31242784346384
262,TD3,53.32337781974687,9.232713986428328
263,steady-state,45.561716277951,22.36785850507861
263,TD3,53.58147707246709,9.275800247330324
264,steady-state,45.704787258020296,22.423820627670942
264,TD3,53.85304814463955,9.303051347437053
265,steady-state,45.85199401616201,22.48136698941992
265,TD3,54.1326823562572,9.333059905532782
266,steady-state,45.99814727045785,22.540215254743
266,TD3,54.37197850630654,9.368754227210134
267,steady-state,46.13710095139134,22.594864524515863
267,TD3,54.59268124035031,9.382223025403384
268,steady-state,46.27631994929207,22.651126270530696
268,TD3,54.83878304600767,9.384252890024408
269,steady-state,46.41592849363442,22.70124592232654
269,TD3,55.048216642861775,9.374426168910626
270,steady-state,46.54881286680523,22.747035956990032
270,TD3,55.17777834763703,9.3675957878444
271,steady-state,46.67987921216908,22.79945201632011
271,TD3,55.33096980022896,9.390015502063289
272,steady-state,46.81645066818744,22.853970351056443
272,TD3,55.54042694230197,9.374763014839397
273,steady-state,46.953712329249306,22.903231430294678
273,TD3,55.796916126435335,9.39963864915992
274,steady-state,47.090406202364164,22.95432693321297
274,TD3,56.100856491221634,9.410510444024466
275,steady-state,47.22828592279705,23.00605195370923
275,TD3,56.3956132329588,9.444456865644465
276,steady-state,47.36699378885326,23.062826721762576
276,TD3,56.652296385981785,9.446133949719442
277,steady-state,47.5098735430138,23.118744589316567
277,TD3,56.89954514194454,9.461096726781799
278,steady-state,47.64574555586641,23.16812066321104
278,TD3,57.132813798193546,9.49332053222198
279,steady-state,47.78140531331373,23.217628587940936
279,TD3,57.38090385165499,9.514495855066896
280,steady-state,47.92008735976156,23.268052713193484
280,TD3,57.62692371524629,9.518263461785148
281,steady-state,48.05856044843391,23.31679171881992
281,TD3,57.88101182241939,9.538108258418177
282,steady-state,48.19313540848071,23.365735517207607
282,TD3,58.17630786196684,9.59083933755281
283,steady-state,48.33218458664003,23.412772174189495
283,TD3,58.45100940441992,9.663477398096934
284,steady-state,48.467883978288675,23.45720532537363
284,TD3,58.68598937893698,9.724144113418644
285,steady-state,48.60114812062942,23.501851751737988
285,TD3,58.8916181316746,9.777982847519068
286,steady-state,48.73416359298874,23.544532974962486
286,TD3,59.12968767258442,9.856373125762588
287,steady-state,48.87251395144919,23.590468423555162
287,TD3,59.332916848858964,9.927409163914453
288,steady-state,49.005473892832825,23.6307407553946
288,TD3,59.55422487369097,9.966275384125659
289,steady-state,49.14131682435633,23.674590875084217
289,TD3,59.84015066856924,10.025726765607633
290,steady-state,49.276965722467004,23.715485442499617
290,TD3,60.12772020628855,10.0767399298901
291,steady-state,49.414644887504366,23.755800668802248
291,TD3,60.38443709382275,10.123132201796075
292,steady-state,49.545303625280226,23.80010996410042
292,TD3,60.57953121613494,10.165372864285382
293,steady-state,49.67970264134692,23.839444299984063
293,TD3,60.824092025342694,10.199437875819221
294,steady-state,49.80994803912401,23.878937305191602
294,TD3,61.07545330026853,10.223868556196948
295,steady-state,49.93771478646071,23.91784603950313
295,TD3,61.314722511684494,10.236257372952732
296,steady-state,50.064971358443096,23.959993045819928
296,TD3,61.51975306318556,10.275483074318766
297,steady-state,50.19222518637995,24.000707063334463
297,TD3,61.7452885744702,10.28163398980184
298,steady-state,50.316909574547346,24.035309980452407
298,TD3,62.00001341901736,10.315849716906643
299,steady-state,50.44150609494966,24.07409537839244
299,TD3,62.24455411604689,10.320865001069055
300,steady-state,50.56465302398633,24.109217830534256
300,TD3,62.55326195734617,10.354830523258165
301,steady-state,50.68656131990898,24.14404177220148
301,TD3,62.823296872231026,10.37624565732063
302,steady-state,50.80945459864683,24.181167177658555
302,TD3,63.081919515138246,10.379768492143914
303,steady-state,50.93959077174538,24.220627437279077
303,TD3,63.337483935745134,10.378210066937337
304,steady-state,51.06500923357849,24.261483417845433
304,TD3,63.56521871112917,10.418992622909983
305,steady-state,51.19115564345434,24.304805386985677
305,TD3,63.81427725321456,10.456539580681612
306,steady-state,51.313793039059966,24.346402503301476
306,TD3,64.07133117825514,10.484811396367453
307,steady-state,51.437996047636275,24.391679584208237
307,TD3,64.37606439718711,10.518016018620555
